ENST00000574322	95
ENST00000570184	1
ENST00000361671	1
ENST00000413936	8
ENST00000473373	41
ENST00000488424	6
ENST00000392373	0
ENST00000544451	0
ENST00000480171	0
ENST00000479192	0
ENST00000614784	1
ENST00000426306	61
ENST00000262059	0
ENST00000604733	18
ENST00000375688	1
ENST00000612792	0
ENST00000523262	0
ENST00000570074	0
ENST00000461670	1
ENST00000433215	65
ENST00000541748	0
ENST00000292566	4
ENST00000439742	26
ENST00000471868	0
ENST00000466260	0
ENST00000504701	0
ENST00000478893	6
ENST00000528880	0
ENST00000243583	13
ENST00000308127	7
ENST00000566613	0
ENST00000432297	4
ENST00000374455	2
ENST00000421589	2
ENST00000515540	5
ENST00000406396	1
ENST00000534681	1
ENST00000484378	0
ENST00000556399	3
ENST00000423918	3
ENST00000416066	0
ENST00000373871	0
ENST00000498260	0
ENST00000503574	1
ENST00000604316	4
ENST00000359462	67
ENST00000513761	2
ENST00000357384	0
ENST00000253496	5
ENST00000288937	0
ENST00000566559	1
ENST00000537682	3
ENST00000505658	6
ENST00000487205	1
ENST00000527068	0
ENST00000478126	3
ENST00000520072	0
ENST00000296388	1
ENST00000477541	1
ENST00000360000	0
ENST00000370913	2
ENST00000570932	45
ENST00000626274	1
ENST00000533567	31
ENST00000473655	3
ENST00000193403	86
ENST00000542896	1
ENST00000514748	0
ENST00000555625	0
ENST00000395076	25
ENST00000473762	0
ENST00000622550	0
ENST00000409293	6
ENST00000468781	78
ENST00000486867	12
ENST00000566191	1
ENST00000424252	1
ENST00000422148	0
ENST00000407280	1039
ENST00000614292	1
ENST00000474181	6
ENST00000447669	0
ENST00000474358	9
ENST00000367694	1
ENST00000528565	3
ENST00000474990	59
ENST00000256186	3
ENST00000297591	4
ENST00000492794	0
ENST00000478547	1
ENST00000518192	0
ENST00000390545	1
ENST00000469154	0
ENST00000489977	0
ENST00000582698	2
ENST00000468181	1
ENST00000510163	6
ENST00000381524	33
ENST00000484939	4
ENST00000508635	1
ENST00000258149	5
ENST00000602519	0
ENST00000550946	5
ENST00000398752	7
ENST00000360647	6
ENST00000565977	5
ENST00000470779	1
ENST00000312521	1
ENST00000605039	359
ENST00000470184	9
ENST00000550718	0
ENST00000505322	8
ENST00000595980	1
ENST00000492932	0
ENST00000483458	4
ENST00000507991	1
ENST00000452681	0
ENST00000542921	20
ENST00000417486	0
ENST00000472221	0
ENST00000319921	2
ENST00000522209	0
ENST00000432873	1
ENST00000448069	0
ENST00000424802	0
ENST00000295702	235
ENST00000564159	5
ENST00000545964	0
ENST00000271583	0
ENST00000480476	0
ENST00000510794	6
ENST00000355693	0
ENST00000470482	2
ENST00000261845	2
ENST00000573760	0
ENST00000530791	16
ENST00000354325	0
ENST00000562986	2
ENST00000555408	0
ENST00000357681	0
ENST00000309865	1
ENST00000392950	1
ENST00000272317	68
ENST00000233668	3
ENST00000341753	17
ENST00000370782	0
ENST00000566842	3
ENST00000503446	1
ENST00000375340	0
ENST00000355460	39
ENST00000530245	1
ENST00000311461	0
ENST00000278025	0
ENST00000371579	5
ENST00000559671	5
ENST00000549385	72
ENST00000470557	1
ENST00000309083	9
ENST00000497318	0
ENST00000265068	4
ENST00000361745	0
ENST00000303210	1231
ENST00000597611	3
ENST00000400175	0
ENST00000248958	22
ENST00000533387	1
ENST00000485673	3
ENST00000526076	0
ENST00000522002	5
ENST00000275428	1
ENST00000494443	11
ENST00000397809	0
ENST00000281382	1
ENST00000402297	4
ENST00000464506	4
ENST00000460602	27
ENST00000459966	0
ENST00000326724	17
ENST00000374152	0
ENST00000560694	1
ENST00000522899	1
ENST00000590505	0
ENST00000589720	0
ENST00000432226	128
ENST00000534591	9
ENST00000580980	0
ENST00000589314	5
ENST00000575957	0
ENST00000469973	0
ENST00000321300	0
ENST00000466542	0
ENST00000396096	0
ENST00000469750	4
ENST00000265097	0
ENST00000590221	19
ENST00000489100	0
ENST00000337537	4
ENST00000522266	0
ENST00000582183	0
ENST00000614678	6
ENST00000613907	0
ENST00000480263	6
ENST00000493766	4
ENST00000520968	0
ENST00000577810	3
ENST00000585460	0
ENST00000569678	1
ENST00000430490	6
ENST00000550704	0
ENST00000558848	1
ENST00000557928	2
ENST00000495268	0
ENST00000576863	0
ENST00000436609	0
ENST00000634363	0
ENST00000551310	1
ENST00000259254	6
ENST00000460259	0
ENST00000618939	0
ENST00000588348	5
ENST00000562264	1
ENST00000486716	6
ENST00000473565	5
ENST00000590901	0
ENST00000565072	2
ENST00000492996	3
ENST00000436274	1
ENST00000541756	3
ENST00000556761	0
ENST00000366159	5
ENST00000421253	0
ENST00000428760	0
ENST00000162749	394
ENST00000397495	8
ENST00000415790	15
ENST00000374733	0
ENST00000366272	0
ENST00000373477	2
ENST00000374647	1
ENST00000156825	0
ENST00000380343	8
ENST00000455236	0
ENST00000571654	1
ENST00000528363	0
ENST00000452668	0
ENST00000531104	0
ENST00000540698	6
ENST00000598756	0
ENST00000261708	12
ENST00000455144	0
ENST00000461310	4
ENST00000520280	2
ENST00000409960	7
ENST00000560521	0
ENST00000422471	0
ENST00000472301	1
ENST00000575363	1
ENST00000631153	0
ENST00000427340	8
ENST00000585258	1
ENST00000233121	7
ENST00000393134	0
ENST00000485241	0
ENST00000368969	1
ENST00000547267	0
ENST00000409646	0
ENST00000493834	0
ENST00000556624	0
ENST00000446564	4
ENST00000471408	1
ENST00000313468	4
ENST00000358075	2
ENST00000566122	0
ENST00000624701	4
ENST00000242776	7
ENST00000340829	0
ENST00000245414	270
ENST00000464774	1
ENST00000455571	0
ENST00000549581	6
ENST00000371160	0
ENST00000489841	6
ENST00000425423	0
ENST00000487069	6
ENST00000519824	0
ENST00000496143	3
ENST00000414046	0
ENST00000485557	1
ENST00000461267	1
ENST00000578904	13
ENST00000264720	5
ENST00000460926	2
ENST00000329125	4
ENST00000628734	3
ENST00000580437	39
ENST00000370280	0
ENST00000280758	3
ENST00000497464	0
ENST00000428555	0
ENST00000513317	12
ENST00000459786	3
ENST00000548857	1
ENST00000489402	0
ENST00000586915	6
ENST00000255631	0
ENST00000378432	0
ENST00000592030	1
ENST00000431254	0
ENST00000397225	1
ENST00000610959	2
ENST00000526595	355
ENST00000498285	1
ENST00000580455	11
ENST00000380027	1
ENST00000534565	1
ENST00000526255	5
ENST00000441461	0
ENST00000463599	4
ENST00000619653	0
ENST00000472018	0
ENST00000416610	0
ENST00000554296	8
ENST00000394120	1
ENST00000498244	0
ENST00000593409	1
ENST00000486556	8
ENST00000425478	1
ENST00000394849	1
ENST00000443357	0
ENST00000378654	0
ENST00000409696	0
ENST00000506537	24
ENST00000555322	3
ENST00000457309	19
ENST00000433426	1
ENST00000576012	47
ENST00000592741	54
ENST00000422163	0
ENST00000599180	1101
ENST00000402834	0
ENST00000490623	32
ENST00000586477	0
ENST00000318445	4
ENST00000522926	1
ENST00000456210	2
ENST00000496257	11
ENST00000433948	1
ENST00000553398	9
ENST00000356136	10
ENST00000627421	30
ENST00000409838	0
ENST00000306243	0
ENST00000635259	0
ENST00000463900	13
ENST00000568998	1
ENST00000523291	2
ENST00000313777	16
ENST00000465859	1
ENST00000320476	0
ENST00000489598	78
ENST00000254803	0
ENST00000503571	0
ENST00000414513	0
ENST00000513970	0
ENST00000537776	73
ENST00000536708	3
ENST00000486108	1
ENST00000466032	27
ENST00000307980	15
ENST00000480503	0
ENST00000415067	13
ENST00000426997	0
ENST00000371945	30
ENST00000441228	0
ENST00000597416	0
ENST00000462825	0
ENST00000411702	20
ENST00000421767	1
ENST00000567008	0
ENST00000582319	90
ENST00000487996	0
ENST00000535292	2
ENST00000473021	5
ENST00000469004	0
ENST00000522415	3
ENST00000374206	114
ENST00000473095	3
ENST00000535395	4
ENST00000378467	6
ENST00000312184	3
ENST00000434399	5
ENST00000559438	0
ENST00000556619	0
ENST00000494295	0
ENST00000392811	21
ENST00000633671	0
ENST00000634080	0
ENST00000577539	1
ENST00000371873	5
ENST00000442050	0
ENST00000320848	12
ENST00000559160	0
ENST00000395912	0
ENST00000465238	1
ENST00000584411	1
ENST00000600559	8
ENST00000219473	1
ENST00000514577	0
ENST00000492853	1
ENST00000372797	27
ENST00000526647	5
ENST00000481300	0
ENST00000380283	1
ENST00000525547	1
ENST00000534354	0
ENST00000535859	0
ENST00000374012	18
ENST00000342456	11
ENST00000494282	2
ENST00000266546	13
ENST00000510304	2
ENST00000444430	0
ENST00000421139	0
ENST00000549370	0
ENST00000606299	0
ENST00000462957	15
ENST00000446537	0
ENST00000508990	0
ENST00000243112	3
ENST00000320220	0
ENST00000264992	0
ENST00000371144	2
ENST00000446442	0
ENST00000352527	11
ENST00000492413	3
ENST00000540578	7
ENST00000405510	85
ENST00000355841	643
ENST00000534938	1
ENST00000455113	1
ENST00000443807	14
ENST00000473832	0
ENST00000476686	0
ENST00000503707	0
ENST00000560323	9
ENST00000589990	3
ENST00000515116	6
ENST00000636050	0
ENST00000339399	37
ENST00000616327	1
ENST00000371019	18
ENST00000368858	6
ENST00000594258	20
ENST00000486194	15
ENST00000392613	32
ENST00000590749	1
ENST00000510557	4
ENST00000570688	0
ENST00000468385	1
ENST00000337404	393
ENST00000530661	1
ENST00000372422	115
ENST00000465416	0
ENST00000221855	1
ENST00000314742	0
ENST00000369022	0
ENST00000292114	3
ENST00000520725	18
ENST00000633592	7
ENST00000229179	1
ENST00000267163	4
ENST00000546591	85
ENST00000380060	2
ENST00000480767	0
ENST00000595974	5
ENST00000339438	137
ENST00000334828	228
ENST00000533371	5
ENST00000574829	2
ENST00000494862	1
ENST00000376757	5
ENST00000561722	2
ENST00000295488	1
ENST00000424948	0
ENST00000313104	0
ENST00000227525	1
ENST00000310999	0
ENST00000600056	1
ENST00000368947	55
ENST00000389378	18
ENST00000520915	4
ENST00000542401	4
ENST00000423676	0
ENST00000526423	3
ENST00000356023	0
ENST00000527047	0
ENST00000490455	0
ENST00000610455	16
ENST00000462188	2
ENST00000473400	106
ENST00000366527	3
ENST00000389063	26
ENST00000438704	45
ENST00000575857	0
ENST00000602566	0
ENST00000413507	1
ENST00000343484	3
ENST00000469208	0
ENST00000226225	1
ENST00000556955	0
ENST00000492343	0
ENST00000246229	5
ENST00000618707	0
ENST00000314103	0
ENST00000340908	2
ENST00000445915	0
ENST00000425714	1
ENST00000465784	7
ENST00000520942	1
ENST00000302558	0
ENST00000614136	0
ENST00000414926	0
ENST00000576051	0
ENST00000619426	812
ENST00000509020	3
ENST00000569127	0
ENST00000519705	1
ENST00000533098	1
ENST00000488545	22
ENST00000462315	17
ENST00000534145	2
ENST00000469990	0
ENST00000634733	0
ENST00000578351	2
ENST00000366866	0
ENST00000538735	18
ENST00000539785	1
ENST00000551655	5
ENST00000369636	0
ENST00000412735	26
ENST00000533239	1
ENST00000634871	2
ENST00000367993	26
ENST00000564781	0
ENST00000529445	0
ENST00000570033	1
ENST00000427678	0
ENST00000474172	2
ENST00000250244	1
ENST00000490251	0
ENST00000371620	11
ENST00000338641	2
ENST00000463260	1
ENST00000567162	0
ENST00000455503	1
ENST00000515100	9
ENST00000574120	1
ENST00000544613	3
ENST00000457573	0
ENST00000361371	0
ENST00000508461	0
ENST00000389194	0
ENST00000366996	7
ENST00000255641	298
ENST00000415589	0
ENST00000568331	0
ENST00000261438	67
ENST00000473886	1
ENST00000352431	0
ENST00000593460	4
ENST00000483740	1
ENST00000308588	1
ENST00000527416	17
ENST00000505606	3
ENST00000552130	3
ENST00000375201	33
ENST00000361758	0
ENST00000378292	1
ENST00000591120	0
ENST00000495650	0
ENST00000310232	1
ENST00000439062	0
ENST00000307271	1
ENST00000510283	0
ENST00000447662	0
ENST00000597261	0
ENST00000468115	0
ENST00000532769	0
ENST00000551983	1
ENST00000372339	0
ENST00000593024	0
ENST00000592322	0
ENST00000413559	27
ENST00000546164	0
ENST00000335025	1
ENST00000591613	9
ENST00000377619	1
ENST00000392204	0
ENST00000381736	15
ENST00000545679	2
ENST00000569097	13
ENST00000261479	79
ENST00000486125	1
ENST00000432734	0
ENST00000549177	0
ENST00000378943	37
ENST00000389386	38
ENST00000495471	0
ENST00000496851	26
ENST00000515838	1
ENST00000342963	2
ENST00000524499	9
ENST00000527783	0
ENST00000462968	12
ENST00000524446	0
ENST00000395659	2
ENST00000537109	4
ENST00000578537	0
ENST00000342045	2
ENST00000350030	2
ENST00000469113	1
ENST00000393208	7
ENST00000428084	0
ENST00000354436	0
ENST00000374606	9
ENST00000464419	11
ENST00000511955	2
ENST00000621161	44
ENST00000510025	0
ENST00000357065	8
ENST00000448602	0
ENST00000563500	1
ENST00000267015	4
ENST00000483767	1
ENST00000553928	1
ENST00000470040	6
ENST00000532837	0
ENST00000569957	0
ENST00000440798	0
ENST00000416650	2
ENST00000423649	0
ENST00000444199	0
ENST00000402752	0
ENST00000558644	2
ENST00000595108	3
ENST00000453810	1
ENST00000583036	2
ENST00000547140	1
ENST00000488935	0
ENST00000618329	37
ENST00000520678	0
ENST00000485391	1
ENST00000586497	0
ENST00000354880	0
ENST00000586020	11
ENST00000461935	0
ENST00000354332	24
ENST00000425121	0
ENST00000497675	1
ENST00000549759	10
ENST00000509007	0
ENST00000588806	1
ENST00000460167	1
ENST00000423313	44
ENST00000566067	1
ENST00000257963	1
ENST00000340553	3
ENST00000534754	12
ENST00000465076	10
ENST00000216468	3
ENST00000615547	0
ENST00000546566	3
ENST00000598462	0
ENST00000301831	0
ENST00000483135	0
ENST00000372168	0
ENST00000264926	0
ENST00000362031	28
ENST00000614944	1
ENST00000303569	1
ENST00000615445	0
ENST00000399410	4
ENST00000320985	0
ENST00000504261	0
ENST00000413300	3
ENST00000370474	0
ENST00000514713	5
ENST00000547530	2
ENST00000378962	7
ENST00000354216	1
ENST00000325844	3
ENST00000377959	6
ENST00000534329	2
ENST00000435409	15
ENST00000523894	10
ENST00000332782	0
ENST00000231572	5
ENST00000503515	1
ENST00000317459	7
ENST00000458422	0
ENST00000442832	10
ENST00000583624	1
ENST00000372718	415
ENST00000258201	28
ENST00000373840	25
ENST00000571405	0
ENST00000611294	0
ENST00000589001	0
ENST00000406106	38
ENST00000395002	0
ENST00000573719	0
ENST00000529548	309
ENST00000389301	8
ENST00000568746	0
ENST00000581826	0
ENST00000536027	9
ENST00000266735	0
ENST00000292176	40
ENST00000467558	8
ENST00000540651	2
ENST00000263697	38
ENST00000524527	2
ENST00000519855	0
ENST00000527700	38
ENST00000464726	0
ENST00000435760	3
ENST00000432318	0
ENST00000495029	1
ENST00000577916	10
ENST00000479241	0
ENST00000497935	0
ENST00000293604	1
ENST00000258424	417
ENST00000371625	0
ENST00000442430	23
ENST00000369287	8
ENST00000563924	305
ENST00000486773	1
ENST00000358741	2
ENST00000529753	0
ENST00000562866	15
ENST00000369762	96
ENST00000566637	0
ENST00000467901	0
ENST00000347934	5
ENST00000437808	0
ENST00000488996	0
ENST00000490173	4
ENST00000380762	4
ENST00000353704	21
ENST00000358604	6
ENST00000409612	7
ENST00000539863	0
ENST00000348259	6
ENST00000348035	154
ENST00000623207	9
ENST00000456429	0
ENST00000544392	27
ENST00000601972	1
ENST00000543714	0
ENST00000544690	438
ENST00000564634	0
ENST00000352251	0
ENST00000538766	2
ENST00000450498	0
ENST00000459758	0
ENST00000590322	4
ENST00000549376	1
ENST00000483123	0
ENST00000515249	2
ENST00000393820	0
ENST00000629870	0
ENST00000556093	1
ENST00000438539	0
ENST00000453823	1
ENST00000579780	2
ENST00000464920	1
ENST00000608497	1
ENST00000551313	1
ENST00000493827	0
ENST00000480260	0
ENST00000605385	0
ENST00000448012	0
ENST00000515740	1
ENST00000434421	7
ENST00000351293	27
ENST00000458178	0
ENST00000509289	24
ENST00000627232	0
ENST00000409688	5
ENST00000478937	3
ENST00000261182	1
ENST00000296782	0
ENST00000549987	0
ENST00000433985	6
ENST00000609284	4
ENST00000194530	0
ENST00000581744	6
ENST00000369843	39
ENST00000540556	0
ENST00000555862	1
ENST00000432306	0
ENST00000552997	0
ENST00000502448	0
ENST00000503902	40
ENST00000553461	6
ENST00000608615	1
ENST00000564512	0
ENST00000511297	0
ENST00000489825	0
ENST00000456953	0
ENST00000310898	0
ENST00000392283	0
ENST00000251076	0
ENST00000392583	2
ENST00000298630	0
ENST00000531336	0
ENST00000406629	0
ENST00000502372	3
ENST00000596802	3
ENST00000300181	298
ENST00000323571	6
ENST00000351625	0
ENST00000361763	0
ENST00000585491	0
ENST00000367669	62
ENST00000556603	0
ENST00000549755	0
ENST00000505186	0
ENST00000469520	0
ENST00000501038	0
ENST00000315901	0
ENST00000490187	0
ENST00000583812	0
ENST00000400259	10
ENST00000561536	15
ENST00000529853	0
ENST00000489024	0
ENST00000581339	0
ENST00000524927	11
ENST00000240922	19
ENST00000352203	15
ENST00000233047	0
ENST00000327134	100
ENST00000375370	18
ENST00000381810	54
ENST00000287652	2
ENST00000590335	0
ENST00000567980	2
ENST00000559048	3
ENST00000315731	8
ENST00000594828	0
ENST00000530016	1
ENST00000400706	81
ENST00000265175	0
ENST00000261531	8
ENST00000437550	27
ENST00000518868	1
ENST00000562754	2
ENST00000393249	11
ENST00000485587	1
ENST00000526157	8
ENST00000547253	0
ENST00000348332	2
ENST00000555931	1
ENST00000528619	12
ENST00000533866	1
ENST00000468724	0
ENST00000524657	0
ENST00000528509	2
ENST00000337920	0
ENST00000228827	6
ENST00000546833	0
ENST00000382757	2
ENST00000444280	0
ENST00000628375	0
ENST00000602656	0
ENST00000285279	8
ENST00000373934	0
ENST00000492923	0
ENST00000509678	1
ENST00000483412	0
ENST00000286953	202
ENST00000338820	3
ENST00000456286	3
ENST00000602139	0
ENST00000433384	0
ENST00000472030	4
ENST00000398319	4
ENST00000504656	0
ENST00000358144	0
ENST00000476744	0
ENST00000357546	40
ENST00000432916	1
ENST00000366523	0
ENST00000601645	0
ENST00000304332	33
ENST00000457282	0
ENST00000485641	0
ENST00000571732	2
ENST00000567277	1
ENST00000343028	4
ENST00000524326	1
ENST00000337386	0
ENST00000240185	8
ENST00000330149	0
ENST00000493295	22
ENST00000601814	0
ENST00000413266	39
ENST00000415673	4
ENST00000414083	0
ENST00000416108	0
ENST00000588673	65
ENST00000367179	0
ENST00000457641	14
ENST00000517872	0
ENST00000442151	1
ENST00000513202	0
ENST00000495220	7
ENST00000530178	0
ENST00000372176	0
ENST00000461789	1
ENST00000323666	0
ENST00000611606	3
ENST00000490913	1
ENST00000435096	0
ENST00000380693	8
ENST00000544669	0
ENST00000393688	86
ENST00000553981	1
ENST00000401874	12
ENST00000559293	1
ENST00000518748	0
ENST00000459841	1
ENST00000594784	0
ENST00000467668	0
ENST00000426836	0
ENST00000374479	2
ENST00000496032	0
ENST00000464762	3
ENST00000445803	0
ENST00000588261	0
ENST00000189444	81
ENST00000466311	0
ENST00000368633	55
ENST00000216962	5
ENST00000574468	2
ENST00000264670	5
ENST00000589219	0
ENST00000486332	27
ENST00000618117	0
ENST00000476284	223
ENST00000416754	0
ENST00000472061	4
ENST00000488958	0
ENST00000460703	12
ENST00000267569	4
ENST00000356770	0
ENST00000581552	0
ENST00000519515	0
ENST00000494489	7
ENST00000637711	0
ENST00000425428	0
ENST00000417841	4
ENST00000457805	6
ENST00000369096	9
ENST00000481560	1
ENST00000264156	1
ENST00000475997	1
ENST00000473757	0
ENST00000470475	1
ENST00000379224	1
ENST00000613675	0
ENST00000468488	1
ENST00000533685	0
ENST00000597020	0
ENST00000339121	9
ENST00000610704	7
ENST00000252593	244
ENST00000602040	0
ENST00000591369	18
ENST00000474485	1
ENST00000624952	21
ENST00000024061	2
ENST00000474640	1
ENST00000450062	0
ENST00000395032	0
ENST00000490674	3
ENST00000601430	0
ENST00000573584	0
ENST00000568909	0
ENST00000554362	0
ENST00000589591	0
ENST00000562001	3
ENST00000482146	1
ENST00000493656	0
ENST00000468280	0
ENST00000229402	3
ENST00000371370	6
ENST00000578910	1
ENST00000636701	1
ENST00000489952	2
ENST00000587259	58
ENST00000452184	7
ENST00000580601	2
ENST00000561442	0
ENST00000535612	0
ENST00000581083	2
ENST00000534197	0
ENST00000548467	0
ENST00000561940	0
ENST00000252984	1
ENST00000356493	11
ENST00000377603	1
ENST00000509982	12
ENST00000410055	2
ENST00000486897	0
ENST00000379660	6
ENST00000534624	2
ENST00000490660	0
ENST00000443497	0
ENST00000566569	1
ENST00000509531	11
ENST00000557815	19
ENST00000367701	3
ENST00000445755	8
ENST00000577830	28
ENST00000479452	0
ENST00000307771	40
ENST00000616927	0
ENST00000550186	5
ENST00000449086	1
ENST00000557118	0
ENST00000441154	1
ENST00000428571	0
ENST00000602809	0
ENST00000591577	1
ENST00000518893	75
ENST00000630585	0
ENST00000383180	0
ENST00000458128	1
ENST00000593071	2
ENST00000485465	0
ENST00000591255	0
ENST00000294435	125
ENST00000567572	15
ENST00000559361	0
ENST00000479858	0
ENST00000586189	2
ENST00000567712	0
ENST00000254950	11
ENST00000600077	0
ENST00000584180	0
ENST00000561415	155
ENST00000524082	0
ENST00000490379	1
ENST00000517877	5
ENST00000399455	0
ENST00000481697	0
ENST00000525229	1
ENST00000588696	7
ENST00000448303	0
ENST00000487862	19
ENST00000393238	42
ENST00000598234	44
ENST00000351217	52
ENST00000566695	402
ENST00000243810	3
ENST00000577664	1
ENST00000507523	1
ENST00000339953	0
