ENST00000611260	0
ENST00000557510	22
ENST00000544254	1
ENST00000368934	0
ENST00000439680	0
ENST00000563315	3
ENST00000292314	14
ENST00000422933	0
ENST00000372157	0
ENST00000580748	2
ENST00000424279	0
ENST00000533893	3
ENST00000593912	1
ENST00000618759	1
ENST00000369937	29
ENST00000585893	0
ENST00000602117	52
ENST00000552309	0
ENST00000008527	0
ENST00000414474	10
ENST00000438202	0
ENST00000588032	3
ENST00000413135	0
ENST00000621805	2
ENST00000308511	0
ENST00000482209	1
ENST00000493394	0
ENST00000443316	0
ENST00000388712	1
ENST00000560993	1
ENST00000310776	0
ENST00000409510	0
ENST00000261482	0
ENST00000428413	4
ENST00000397668	0
ENST00000552914	1
ENST00000486685	1
ENST00000233202	276
ENST00000268756	0
ENST00000381796	1
ENST00000591099	6
ENST00000587498	43
ENST00000525582	2
ENST00000565975	0
ENST00000598355	18
ENST00000526460	2
ENST00000524161	0
ENST00000366645	1
ENST00000366974	0
ENST00000488180	0
ENST00000534517	13
ENST00000254821	1
ENST00000567670	1
ENST00000311101	2
ENST00000261401	40
ENST00000596788	1
ENST00000548222	1
ENST00000543426	0
ENST00000524662	0
ENST00000351298	0
ENST00000416952	0
ENST00000593256	14
ENST00000437791	8
ENST00000555275	0
ENST00000633438	0
ENST00000443387	0
ENST00000467168	19
ENST00000486564	4
ENST00000483825	1
ENST00000572732	0
ENST00000555997	41
ENST00000529259	19
ENST00000216879	37
ENST00000455757	1
ENST00000368921	3
ENST00000415493	2
ENST00000348411	0
ENST00000397048	0
ENST00000225724	0
ENST00000547744	1
ENST00000257572	0
ENST00000592433	4
ENST00000016171	0
ENST00000451237	0
ENST00000515202	24
ENST00000497544	1
ENST00000421918	0
ENST00000549939	2
ENST00000463839	6
ENST00000571874	8
ENST00000392547	219
ENST00000610193	17
ENST00000415905	1
ENST00000604202	0
ENST00000504432	0
ENST00000412869	0
ENST00000507131	0
ENST00000299366	4
ENST00000438295	1
ENST00000475238	0
ENST00000262139	7
ENST00000266022	0
ENST00000351233	11
ENST00000082468	1
ENST00000380121	0
ENST00000447944	0
ENST00000390551	0
ENST00000403290	0
ENST00000341222	31
ENST00000256367	5
ENST00000464863	7
ENST00000397515	0
ENST00000490347	0
ENST00000553916	0
ENST00000368890	0
ENST00000302017	124
ENST00000558285	0
ENST00000066544	1
ENST00000466805	0
ENST00000367355	1
ENST00000603346	0
ENST00000483084	0
ENST00000377060	1
ENST00000534464	8
ENST00000466300	0
ENST00000635779	0
ENST00000558319	0
ENST00000236671	109
ENST00000327877	5
ENST00000531188	257
ENST00000377424	0
ENST00000259803	2
ENST00000542032	0
ENST00000621835	11
ENST00000555002	0
ENST00000226004	7
ENST00000484358	2
ENST00000615107	87
ENST00000529492	0
ENST00000603289	0
ENST00000311234	0
ENST00000470353	0
ENST00000453793	58
ENST00000599722	8
ENST00000449610	0
ENST00000560655	1
ENST00000427190	0
ENST00000507591	0
ENST00000478247	5
ENST00000543941	0
ENST00000486763	0
ENST00000367525	0
ENST00000360506	0
ENST00000331495	120
ENST00000454815	0
ENST00000444995	0
ENST00000588523	98
ENST00000526869	3
ENST00000532074	3
ENST00000409202	27
ENST00000553002	0
ENST00000484202	12
ENST00000588393	4
ENST00000371248	1
ENST00000513906	0
ENST00000422706	0
ENST00000488775	4
ENST00000429579	0
ENST00000460206	3
ENST00000511637	0
ENST00000593572	8
ENST00000521918	0
ENST00000479999	0
ENST00000460049	7
ENST00000421735	0
ENST00000541346	14
ENST00000464720	0
ENST00000569482	4
ENST00000258796	5
ENST00000445933	1
ENST00000409368	0
ENST00000525200	7
ENST00000592526	0
ENST00000526546	1
ENST00000467246	6
ENST00000606909	14
ENST00000420397	0
ENST00000577837	1
ENST00000528887	22
ENST00000326232	4
ENST00000579197	40
ENST00000306645	45
ENST00000393045	2
ENST00000399837	1
ENST00000514183	2
ENST00000577846	0
ENST00000300730	0
ENST00000462745	2
ENST00000543406	3
ENST00000562415	0
ENST00000369709	16
ENST00000431601	0
ENST00000264819	0
ENST00000589029	0
ENST00000451507	1
ENST00000422875	0
ENST00000530451	0
ENST00000244711	36
ENST00000607214	10
ENST00000420587	0
ENST00000215912	0
ENST00000522334	0
ENST00000361236	0
ENST00000397916	1
ENST00000449913	0
ENST00000262055	0
ENST00000483934	1
ENST00000510521	0
ENST00000399147	1
ENST00000403325	1
ENST00000493802	0
ENST00000532601	1977
ENST00000476391	12
ENST00000586206	0
ENST00000434600	1
ENST00000424479	0
ENST00000468322	0
ENST00000523466	0
ENST00000621364	0
ENST00000564988	0
ENST00000597274	2
ENST00000531013	0
ENST00000558012	36
ENST00000544805	35
ENST00000439052	2
ENST00000262027	17
ENST00000530897	0
ENST00000390285	0
ENST00000553292	1
ENST00000594140	0
ENST00000373800	0
ENST00000506182	0
ENST00000419267	1
ENST00000443957	0
ENST00000356091	272
ENST00000441708	0
ENST00000523699	3
ENST00000464595	73
ENST00000391910	11
ENST00000485803	11
ENST00000614832	0
ENST00000568312	6
ENST00000570104	0
ENST00000526409	1
ENST00000375802	4
ENST00000532383	0
ENST00000552014	1
ENST00000467894	10
ENST00000456650	3
ENST00000439557	0
ENST00000601891	116
ENST00000327892	32
ENST00000476185	1
ENST00000479701	0
ENST00000338450	0
ENST00000475551	44
ENST00000541573	124
ENST00000498440	0
ENST00000539896	0
ENST00000302271	0
ENST00000532921	0
ENST00000257264	6
ENST00000537402	7
ENST00000394583	0
ENST00000591659	1
ENST00000491861	0
ENST00000314028	103
ENST00000606664	2
ENST00000358671	1
ENST00000471841	7
ENST00000576090	20
ENST00000466185	0
ENST00000473976	4
ENST00000267426	12
ENST00000519900	0
ENST00000557135	0
ENST00000524934	0
ENST00000544417	13
ENST00000403663	30
ENST00000561590	0
ENST00000244776	0
ENST00000263512	8
ENST00000332707	0
ENST00000429071	0
ENST00000608610	0
ENST00000017003	0
ENST00000443697	0
ENST00000372936	0
ENST00000326925	3
ENST00000337331	0
ENST00000479557	0
ENST00000462358	0
ENST00000454703	174
ENST00000463056	2
ENST00000463512	0
ENST00000469145	1
ENST00000396554	0
ENST00000456850	18
ENST00000589656	1
ENST00000323599	0
ENST00000418865	0
ENST00000554928	0
ENST00000308731	10
ENST00000493143	3
ENST00000414209	4
ENST00000518167	0
ENST00000265981	27
ENST00000506794	0
ENST00000372236	1
ENST00000461785	16
ENST00000594367	0
ENST00000312263	0
ENST00000428154	4
ENST00000449651	0
ENST00000361785	2
ENST00000464385	229
ENST00000377735	1
ENST00000592061	51
ENST00000609314	0
ENST00000390625	0
ENST00000594761	7
ENST00000522234	0
ENST00000493992	2
ENST00000613922	51
ENST00000589755	1
ENST00000228306	0
ENST00000446464	0
ENST00000595934	51
ENST00000256682	85
ENST00000635956	9
ENST00000471960	0
ENST00000333625	0
ENST00000471772	0
ENST00000464591	0
ENST00000268893	1
ENST00000552892	0
ENST00000607016	4
ENST00000487697	0
ENST00000523767	0
ENST00000367053	24
ENST00000468709	0
ENST00000520936	0
ENST00000587640	5
ENST00000474595	0
ENST00000357650	0
ENST00000316891	0
ENST00000546760	17
ENST00000548047	0
ENST00000216338	0
ENST00000420042	2
ENST00000493401	0
ENST00000480395	80
ENST00000543933	0
ENST00000460389	11
ENST00000444547	0
ENST00000474828	0
ENST00000409535	0
ENST00000262144	1
ENST00000533350	0
ENST00000553665	0
ENST00000304611	15
ENST00000513736	0
ENST00000559180	0
ENST00000289361	27
ENST00000591562	3
ENST00000311337	0
ENST00000540232	0
ENST00000474209	1
ENST00000479598	0
ENST00000373151	89
ENST00000378192	3
ENST00000551996	0
ENST00000372271	1
ENST00000462915	0
ENST00000423969	0
ENST00000553273	4
ENST00000527328	2
ENST00000613750	1
ENST00000376576	3
ENST00000409548	207
ENST00000536995	111
ENST00000542342	0
ENST00000296503	23
ENST00000496158	0
ENST00000598776	16
ENST00000535206	0
ENST00000357266	5
ENST00000394011	0
ENST00000435046	2
ENST00000417767	0
ENST00000254940	0
ENST00000528411	0
ENST00000562593	0
ENST00000406785	0
ENST00000464107	0
ENST00000427851	0
ENST00000481892	0
ENST00000474576	1
ENST00000508775	315
ENST00000612753	12
ENST00000485621	0
ENST00000218176	0
ENST00000519304	0
ENST00000586144	1
ENST00000542933	0
ENST00000433832	3
ENST00000336702	7
ENST00000382040	140
ENST00000397570	16
ENST00000527993	9
ENST00000531133	0
ENST00000635081	0
ENST00000447216	0
ENST00000478930	0
ENST00000568053	0
ENST00000439617	3
ENST00000470874	0
ENST00000471306	1
ENST00000447125	1
ENST00000598497	0
ENST00000564189	0
ENST00000589037	215
ENST00000633063	0
ENST00000469602	0
ENST00000461326	7
ENST00000625522	0
ENST00000409892	0
ENST00000549319	16
ENST00000498316	21
ENST00000468969	0
ENST00000578758	0
ENST00000628659	0
ENST00000527447	0
ENST00000533704	0
ENST00000429989	6
ENST00000233630	1
ENST00000543189	1
ENST00000354665	2
ENST00000506927	0
ENST00000484707	1
ENST00000461526	6
ENST00000583093	0
ENST00000508910	2
ENST00000270061	2
ENST00000485470	4
ENST00000409947	26
ENST00000492751	0
ENST00000332780	10
ENST00000491584	0
ENST00000397865	1
ENST00000542611	6
ENST00000503407	68
ENST00000594996	1
ENST00000473243	2
ENST00000322272	14
ENST00000557199	4
ENST00000469717	4
ENST00000492545	7
ENST00000264649	5
ENST00000579200	0
ENST00000409858	0
ENST00000635476	0
ENST00000445299	1
ENST00000554892	2
ENST00000262890	2
ENST00000381488	10
ENST00000493576	4
ENST00000486103	0
ENST00000531673	0
ENST00000444951	0
ENST00000432094	0
ENST00000465025	2
ENST00000586883	0
ENST00000535768	0
ENST00000590923	1
ENST00000581335	0
ENST00000523955	0
ENST00000334801	0
ENST00000465989	37
ENST00000527264	0
ENST00000465253	0
ENST00000361575	210
ENST00000497075	0
ENST00000524306	1
ENST00000505631	0
ENST00000511817	0
ENST00000449623	0
ENST00000510011	3
ENST00000357457	5
ENST00000627585	16
ENST00000369278	0
ENST00000429683	0
ENST00000551759	2
ENST00000555212	0
ENST00000582754	12
ENST00000563192	2
ENST00000586356	0
ENST00000637638	1
ENST00000222122	4
ENST00000574294	0
ENST00000373491	1
ENST00000600702	23
ENST00000419810	2
ENST00000298894	0
ENST00000479687	0
ENST00000620918	1
ENST00000534822	0
ENST00000320486	0
ENST00000375706	431
ENST00000486204	0
ENST00000529056	14
ENST00000319136	0
ENST00000358007	0
ENST00000540768	2
ENST00000497354	0
ENST00000530617	4
ENST00000398979	0
ENST00000636967	6
ENST00000577123	19
ENST00000401950	2
ENST00000601354	0
ENST00000600617	2
ENST00000594894	3
ENST00000592331	0
ENST00000333868	6
ENST00000577564	3
ENST00000469163	1
ENST00000589457	3
ENST00000436324	0
ENST00000518806	1
ENST00000412318	0
ENST00000472158	0
ENST00000540539	0
ENST00000634509	1
ENST00000264552	32
ENST00000579700	0
ENST00000423175	24
ENST00000556664	3
ENST00000466710	0
ENST00000568739	0
ENST00000276420	4
ENST00000469687	0
ENST00000492262	0
ENST00000574201	0
ENST00000442805	3
ENST00000611028	66
ENST00000498690	0
ENST00000235290	0
ENST00000366735	3
ENST00000472253	1
ENST00000532081	0
ENST00000411432	0
ENST00000461304	0
ENST00000559786	1
ENST00000527457	0
ENST00000567012	0
ENST00000481546	0
ENST00000368468	1
ENST00000295641	4
ENST00000535753	2
ENST00000474741	1
ENST00000589311	0
ENST00000543039	21
ENST00000250113	8
ENST00000389347	1
ENST00000604025	0
ENST00000468813	0
ENST00000625176	0
ENST00000477244	27
ENST00000215793	25
ENST00000484847	1
ENST00000428606	0
ENST00000295951	9
ENST00000421894	1
ENST00000464813	0
ENST00000394901	9
ENST00000265846	69
ENST00000394479	0
ENST00000469188	0
ENST00000412596	0
ENST00000596957	3
ENST00000505007	1
ENST00000547798	3
ENST00000479511	0
ENST00000553521	0
ENST00000229022	0
ENST00000319863	1
ENST00000635435	0
ENST00000301587	87
ENST00000341259	12
ENST00000400522	1
ENST00000389413	22
ENST00000422442	0
ENST00000367554	3
ENST00000390615	0
ENST00000489144	9
ENST00000389924	0
ENST00000575360	0
ENST00000607796	0
ENST00000563783	0
ENST00000618921	17
ENST00000491781	0
ENST00000309052	0
ENST00000395522	3
ENST00000536782	0
ENST00000396128	1
ENST00000463438	0
ENST00000556148	3
ENST00000357370	0
ENST00000443798	18
ENST00000599255	41
ENST00000469080	2
ENST00000296424	0
ENST00000528587	0
ENST00000345739	0
ENST00000371998	0
ENST00000575979	2
ENST00000574387	29
ENST00000316937	45
ENST00000376808	0
ENST00000546731	0
ENST00000394250	2
ENST00000318504	0
ENST00000561079	0
ENST00000573266	0
ENST00000264896	2
ENST00000375650	0
ENST00000322623	0
ENST00000519512	0
ENST00000361479	11
ENST00000399598	8
ENST00000454973	1
ENST00000456893	0
ENST00000526018	1
ENST00000401672	0
ENST00000222800	3
ENST00000447769	0
ENST00000375356	1
ENST00000301037	0
ENST00000611877	0
ENST00000535240	0
ENST00000477234	0
ENST00000480964	1
ENST00000262710	3
ENST00000556418	24
ENST00000420732	1
ENST00000592083	3
ENST00000359520	23
ENST00000356864	644
ENST00000476790	0
ENST00000443583	2
ENST00000589235	1
ENST00000378953	70
ENST00000264827	7
ENST00000573681	0
ENST00000542330	0
ENST00000434052	0
ENST00000539250	0
ENST00000381554	0
ENST00000613697	0
ENST00000281708	5
ENST00000477891	0
ENST00000414376	1
ENST00000522407	1
ENST00000567409	72
ENST00000628979	1
ENST00000620998	0
ENST00000549337	0
ENST00000482872	0
ENST00000621439	0
ENST00000521476	3
ENST00000527157	2
ENST00000321945	0
ENST00000504878	0
ENST00000466243	0
ENST00000602875	6
ENST00000563375	0
ENST00000483632	4
ENST00000366721	2
ENST00000505871	3
ENST00000602368	0
ENST00000492407	0
ENST00000539642	0
ENST00000496952	0
ENST00000257527	12
ENST00000398226	3
ENST00000297185	10
ENST00000468803	1
ENST00000576154	0
ENST00000406052	0
ENST00000518681	0
ENST00000478442	6
ENST00000327171	0
ENST00000476333	2
ENST00000411646	49
ENST00000301634	0
ENST00000528237	0
ENST00000563983	9
ENST00000307851	0
ENST00000439154	4
ENST00000486499	1
ENST00000392323	0
ENST00000564610	1
ENST00000480458	0
ENST00000288607	3
ENST00000493732	0
ENST00000540159	1
ENST00000486951	0
ENST00000330501	5
ENST00000478726	2
ENST00000531467	0
ENST00000520342	0
ENST00000560670	1
ENST00000565097	1
ENST00000609024	4
ENST00000251588	0
ENST00000585805	0
ENST00000479802	4
ENST00000530829	3
ENST00000534489	4
ENST00000524883	0
ENST00000440492	0
ENST00000554794	0
ENST00000422940	0
ENST00000246337	2
ENST00000518471	1
ENST00000600898	5
ENST00000508014	0
ENST00000530640	0
ENST00000470884	0
ENST00000582721	0
ENST00000484289	0
ENST00000282251	2
ENST00000496082	0
ENST00000465387	24
ENST00000589838	85
ENST00000595472	50
ENST00000571307	0
ENST00000556131	1
ENST00000379236	5
ENST00000498635	6
ENST00000524382	0
ENST00000475862	2
ENST00000493770	0
ENST00000458296	6
ENST00000468400	0
ENST00000517992	0
ENST00000275732	54
ENST00000567762	0
ENST00000437043	4
ENST00000591398	3
ENST00000394597	4
ENST00000236273	72
ENST00000526838	28
ENST00000487344	17
ENST00000495566	1
ENST00000253799	15
ENST00000393507	5
ENST00000438166	0
ENST00000268383	0
ENST00000582299	23
ENST00000579925	0
ENST00000292433	0
ENST00000526464	30
ENST00000504015	2
ENST00000433445	2
ENST00000417508	1
ENST00000450053	217
ENST00000581642	3
ENST00000456677	0
ENST00000557121	4
ENST00000555877	0
ENST00000373715	1
ENST00000419430	0
ENST00000264094	4
ENST00000572350	0
ENST00000552459	31
ENST00000367796	7
ENST00000310758	3
ENST00000264065	0
ENST00000507994	0
ENST00000218516	23
ENST00000559059	0
ENST00000528996	0
ENST00000367535	862
ENST00000011691	29
ENST00000471430	0
ENST00000503251	4
ENST00000469614	6
ENST00000446751	1
ENST00000493503	5
ENST00000518711	0
ENST00000460680	17
ENST00000482320	0
ENST00000476199	3
ENST00000509208	0
ENST00000340126	2
ENST00000592494	3
ENST00000521082	0
ENST00000391753	2236
ENST00000547687	10
ENST00000524809	0
ENST00000605640	9
ENST00000485422	0
ENST00000314032	2
ENST00000479180	0
ENST00000627385	4
ENST00000573053	3
ENST00000565201	0
ENST00000417778	0
ENST00000462887	0
ENST00000423325	0
ENST00000568989	1
ENST00000544767	3
ENST00000560915	1
ENST00000483344	0
ENST00000296702	0
ENST00000506903	0
ENST00000301281	147
ENST00000582482	1
ENST00000393700	128
ENST00000531120	2
ENST00000617316	63
ENST00000345865	0
ENST00000564150	0
ENST00000397659	0
ENST00000617340	2
ENST00000357276	1
ENST00000426518	0
ENST00000528713	0
ENST00000557446	0
ENST00000368024	37
ENST00000447906	0
ENST00000485021	0
ENST00000382361	0
ENST00000464644	0
ENST00000519212	0
ENST00000360718	103
ENST00000470378	4
ENST00000368720	1
ENST00000488687	8
ENST00000630913	0
ENST00000503649	0
ENST00000555021	0
ENST00000373130	6
ENST00000636494	5
ENST00000475261	0
ENST00000608707	0
ENST00000379303	15
ENST00000526720	0
ENST00000596722	3
ENST00000445853	1
ENST00000526564	1
ENST00000525784	7
ENST00000518596	0
ENST00000493497	2
ENST00000567653	2
ENST00000561378	26
ENST00000563158	0
ENST00000479673	13
ENST00000573637	0
ENST00000401528	5
ENST00000257548	0
ENST00000476962	0
ENST00000400809	33
ENST00000522563	0
ENST00000397130	0
ENST00000470152	0
ENST00000493247	8
ENST00000545837	0
ENST00000367384	12
ENST00000371558	3
ENST00000474637	0
ENST00000553139	0
ENST00000273783	0
ENST00000473321	0
ENST00000491358	5
ENST00000461985	9
ENST00000587801	0
ENST00000412236	0
ENST00000529847	0
ENST00000217109	4
ENST00000268099	15
ENST00000389744	0
ENST00000163678	4
ENST00000591983	0
ENST00000529792	1
ENST00000568245	1
ENST00000358662	0
ENST00000376093	134
ENST00000373845	0
ENST00000298717	0
ENST00000493251	10
ENST00000362000	1
ENST00000600716	1
ENST00000274137	86
ENST00000486287	3
ENST00000632102	3
ENST00000551926	2
ENST00000360426	0
ENST00000577119	0
ENST00000544080	0
ENST00000467662	2
ENST00000504961	8
ENST00000563465	0
ENST00000336604	2
ENST00000412504	0
ENST00000466763	0
ENST00000368865	1
ENST00000403838	10
ENST00000462687	0
ENST00000561732	0
ENST00000515612	4
ENST00000432071	1
ENST00000464659	2
ENST00000460522	0
ENST00000370592	1
ENST00000593972	3
ENST00000552387	2
ENST00000434494	0
ENST00000599687	1
ENST00000319580	2
ENST00000393773	0
ENST00000463568	0
ENST00000563848	0
ENST00000575727	0
ENST00000586238	0
ENST00000424864	0
ENST00000413553	0
ENST00000391773	5
ENST00000378895	8
ENST00000542540	0
ENST00000245680	0
ENST00000425851	0
ENST00000406563	3
ENST00000430179	1
ENST00000574954	255
ENST00000572721	0
ENST00000372523	2
ENST00000543785	1
ENST00000473478	0
ENST00000487469	0
ENST00000350033	0
ENST00000546133	1
ENST00000466713	0
ENST00000504505	0
ENST00000582884	0
ENST00000395940	0
ENST00000558407	0
ENST00000309890	13
ENST00000381589	14
ENST00000495420	0
ENST00000623257	38
ENST00000477276	0
ENST00000366513	1
ENST00000574376	5
ENST00000517538	1
ENST00000409851	0
ENST00000255616	4
ENST00000572218	6
ENST00000562583	1
ENST00000482737	0
ENST00000556502	0
ENST00000473303	0
ENST00000344529	0
ENST00000427220	2
ENST00000258080	41
ENST00000330964	1
ENST00000503565	0
ENST00000489982	0
ENST00000549273	44
ENST00000626362	0
ENST00000487264	1
ENST00000601216	7
ENST00000434792	2
