ENST00000558857	0
ENST00000525550	4
ENST00000284727	1
ENST00000588776	1
ENST00000290277	0
ENST00000460577	0
ENST00000483903	0
ENST00000521953	2
ENST00000565877	1
ENST00000370032	0
ENST00000620554	13
ENST00000378251	6
ENST00000534138	1
ENST00000542136	0
ENST00000360806	2
ENST00000521420	0
ENST00000435082	2
ENST00000589881	0
ENST00000558566	6
ENST00000519802	12
ENST00000321599	1
ENST00000533444	1
ENST00000461314	4
ENST00000427274	0
ENST00000394334	11
ENST00000564553	0
ENST00000401418	11
ENST00000487399	0
ENST00000481997	581
ENST00000487178	0
ENST00000588290	0
ENST00000368018	0
ENST00000223023	0
ENST00000360244	14
ENST00000482565	41
ENST00000380412	9
ENST00000446293	0
ENST00000594139	4
ENST00000243052	0
ENST00000424349	0
ENST00000507915	76
ENST00000531375	0
ENST00000223145	0
ENST00000600194	115
ENST00000533223	0
ENST00000484762	24
ENST00000272249	7
ENST00000467054	0
ENST00000499023	1
ENST00000615564	3
ENST00000597836	1
ENST00000475364	0
ENST00000361272	2
ENST00000507415	0
ENST00000564703	0
ENST00000216456	7
ENST00000484527	56
ENST00000366777	22
ENST00000485386	426
ENST00000609683	0
ENST00000488227	0
ENST00000558247	0
ENST00000567325	0
ENST00000564996	6
ENST00000370885	0
ENST00000510118	0
ENST00000584469	0
ENST00000271638	1386
ENST00000320548	0
ENST00000453452	1
ENST00000615299	0
ENST00000594217	54
ENST00000626827	1
ENST00000547526	1
ENST00000554014	0
ENST00000444444	5
ENST00000596311	9
ENST00000410108	4
ENST00000418850	0
ENST00000433633	2
ENST00000519504	0
ENST00000593905	2
ENST00000448245	0
ENST00000357443	0
ENST00000636079	5
ENST00000401041	0
ENST00000586242	12
ENST00000487971	0
ENST00000530401	1
ENST00000527176	0
ENST00000619021	0
ENST00000238616	4
ENST00000439308	1
ENST00000494066	0
ENST00000550988	0
ENST00000347486	0
ENST00000503979	0
ENST00000439775	0
ENST00000452799	0
ENST00000624682	0
ENST00000475035	2
ENST00000442336	0
ENST00000398238	5
ENST00000470877	0
ENST00000525707	0
ENST00000487313	0
ENST00000471354	0
ENST00000563130	0
ENST00000312349	0
ENST00000285106	3
ENST00000515322	0
ENST00000451500	3
ENST00000610177	0
ENST00000474214	0
ENST00000521154	0
ENST00000532999	0
ENST00000373808	0
ENST00000550021	0
ENST00000338560	11
ENST00000376755	15
ENST00000200457	10
ENST00000492001	0
ENST00000506230	0
ENST00000396013	2
ENST00000353999	20
ENST00000568064	6
ENST00000489186	6
ENST00000497591	1
ENST00000559255	13
ENST00000373316	65
ENST00000427820	0
ENST00000525266	0
ENST00000453833	0
ENST00000368457	10
ENST00000586025	0
ENST00000491895	0
ENST00000564630	0
ENST00000433868	0
ENST00000624637	11
ENST00000459858	0
ENST00000552978	0
ENST00000589739	463
ENST00000549725	1
ENST00000493238	0
ENST00000587637	1
ENST00000534375	0
ENST00000463083	1
ENST00000462569	0
ENST00000474315	15
ENST00000485982	0
ENST00000554619	0
ENST00000493023	0
ENST00000585266	0
ENST00000561026	3
ENST00000441146	5
ENST00000353107	1
ENST00000436757	23
ENST00000307845	107
ENST00000452151	0
ENST00000568043	4
ENST00000486420	6
ENST00000620971	0
ENST00000560030	0
ENST00000535501	0
ENST00000443891	3
ENST00000600480	7
ENST00000394224	31
ENST00000545280	0
ENST00000619902	0
ENST00000558844	0
ENST00000467279	1
ENST00000508473	0
ENST00000601746	0
ENST00000419854	4
ENST00000370406	5
ENST00000628863	1
ENST00000428683	0
ENST00000578201	0
ENST00000321358	31
ENST00000513746	0
ENST00000549613	0
ENST00000487389	0
ENST00000503441	2
ENST00000554101	0
ENST00000554406	0
ENST00000551405	0
ENST00000483099	4
ENST00000281146	2
ENST00000263856	18
ENST00000471698	1
ENST00000340957	6
ENST00000053468	4
ENST00000600065	0
ENST00000550125	0
ENST00000233143	4299
ENST00000529985	0
ENST00000530109	19
ENST00000440088	3
ENST00000511075	0
ENST00000488228	0
ENST00000449194	0
ENST00000608000	1
ENST00000435068	10
ENST00000590402	0
ENST00000366997	33
ENST00000529517	0
ENST00000472876	9
ENST00000465203	0
ENST00000391973	19
ENST00000529543	2
ENST00000468686	1
ENST00000235150	38
ENST00000325167	4
ENST00000529920	11
ENST00000428361	8
ENST00000588014	0
ENST00000488639	1
ENST00000539387	9
ENST00000372805	16
ENST00000480412	0
ENST00000330287	0
ENST00000630307	0
ENST00000571831	0
ENST00000557307	0
ENST00000597467	0
ENST00000592813	4
ENST00000619462	0
ENST00000413656	0
ENST00000378312	0
ENST00000479522	0
ENST00000586889	1
ENST00000473459	92
ENST00000395040	2
ENST00000484991	0
ENST00000530915	0
ENST00000466550	4
ENST00000573985	1
ENST00000413432	0
ENST00000563753	0
ENST00000539970	1
ENST00000511391	0
ENST00000588299	0
ENST00000368576	0
ENST00000531620	1
ENST00000488236	0
ENST00000470180	0
ENST00000334318	0
ENST00000367379	0
ENST00000421367	4
ENST00000606771	1
ENST00000540725	0
ENST00000534486	0
ENST00000462363	0
ENST00000262866	0
ENST00000547626	12
ENST00000409262	4
ENST00000254695	0
ENST00000611260	0
ENST00000557510	20
ENST00000544254	1
ENST00000368934	0
ENST00000439680	0
ENST00000563315	2
ENST00000292314	47
ENST00000422933	0
ENST00000372157	0
ENST00000580748	0
ENST00000424279	0
ENST00000533893	1
ENST00000593912	0
ENST00000618759	0
ENST00000369937	43
ENST00000585893	0
ENST00000602117	7
ENST00000552309	0
ENST00000008527	0
ENST00000414474	4
ENST00000438202	0
ENST00000588032	8
ENST00000413135	0
ENST00000621805	0
ENST00000308511	0
ENST00000482209	3
ENST00000493394	0
ENST00000443316	0
ENST00000388712	0
ENST00000560993	0
ENST00000310776	0
ENST00000409510	0
ENST00000261482	1
ENST00000428413	0
ENST00000397668	0
ENST00000552914	5
ENST00000486685	1
ENST00000233202	68
ENST00000268756	0
ENST00000381796	0
ENST00000591099	2
ENST00000587498	0
ENST00000525582	1
ENST00000565975	0
ENST00000598355	87
ENST00000526460	0
ENST00000524161	0
ENST00000366645	8
ENST00000366974	0
ENST00000488180	0
ENST00000534517	5
ENST00000254821	2
ENST00000567670	0
ENST00000311101	5
ENST00000261401	33
ENST00000596788	0
ENST00000548222	0
ENST00000543426	0
ENST00000524662	2
ENST00000351298	0
ENST00000416952	0
ENST00000593256	44
ENST00000437791	6
ENST00000555275	0
ENST00000633438	0
ENST00000443387	0
ENST00000467168	107
ENST00000486564	0
ENST00000483825	0
ENST00000572732	0
ENST00000555997	301
ENST00000529259	23
ENST00000216879	42
ENST00000455757	2
ENST00000368921	1
ENST00000415493	4
ENST00000348411	0
ENST00000397048	0
ENST00000225724	0
ENST00000547744	0
ENST00000257572	0
ENST00000592433	6
ENST00000016171	1
ENST00000451237	0
ENST00000515202	33
ENST00000497544	1
ENST00000421918	5
ENST00000549939	3
ENST00000463839	5
ENST00000571874	10
ENST00000392547	215
ENST00000610193	10
ENST00000415905	0
ENST00000604202	3
ENST00000504432	0
ENST00000412869	0
ENST00000507131	0
ENST00000299366	3
ENST00000438295	0
ENST00000475238	0
ENST00000262139	3
ENST00000266022	0
ENST00000351233	8
ENST00000082468	43
ENST00000380121	3
ENST00000447944	6
ENST00000390551	28
ENST00000403290	0
ENST00000341222	27
ENST00000256367	3
ENST00000464863	6
ENST00000397515	1
ENST00000490347	0
ENST00000553916	0
ENST00000368890	0
ENST00000302017	93
ENST00000558285	0
ENST00000066544	4
ENST00000466805	0
ENST00000367355	1
ENST00000603346	1
ENST00000483084	0
ENST00000377060	0
ENST00000534464	8
ENST00000466300	0
ENST00000635779	0
ENST00000558319	0
ENST00000236671	88
ENST00000327877	2
ENST00000531188	7
ENST00000377424	0
ENST00000259803	3
ENST00000542032	0
ENST00000621835	18
ENST00000555002	0
ENST00000226004	7
ENST00000484358	1
ENST00000615107	159
ENST00000529492	0
ENST00000603289	0
ENST00000311234	0
ENST00000470353	0
ENST00000453793	103
ENST00000599722	4
ENST00000449610	0
ENST00000560655	1
ENST00000427190	1
ENST00000507591	0
ENST00000478247	3
ENST00000543941	1
ENST00000486763	0
ENST00000367525	0
ENST00000360506	0
ENST00000331495	87
ENST00000454815	0
ENST00000444995	0
ENST00000588523	137
ENST00000526869	0
ENST00000532074	7
ENST00000409202	99
ENST00000553002	0
ENST00000484202	2
ENST00000588393	1
ENST00000371248	1
ENST00000513906	0
ENST00000422706	0
ENST00000488775	10
ENST00000429579	0
ENST00000460206	1
ENST00000511637	0
ENST00000593572	5
ENST00000521918	0
ENST00000479999	0
ENST00000460049	12
ENST00000421735	0
ENST00000541346	5
ENST00000464720	0
ENST00000569482	5
ENST00000258796	3
ENST00000445933	0
ENST00000409368	0
ENST00000525200	0
ENST00000592526	0
ENST00000526546	1
ENST00000467246	15
ENST00000606909	2
ENST00000420397	2
ENST00000577837	0
ENST00000528887	13
ENST00000326232	0
ENST00000579197	8
ENST00000306645	1
ENST00000393045	1
ENST00000399837	0
ENST00000514183	1
ENST00000577846	0
ENST00000300730	3
ENST00000462745	0
ENST00000543406	1
ENST00000562415	0
ENST00000369709	16
ENST00000431601	0
ENST00000264819	0
ENST00000589029	0
ENST00000451507	1
ENST00000422875	0
ENST00000530451	0
ENST00000244711	48
ENST00000607214	4
ENST00000420587	0
ENST00000215912	18
ENST00000522334	0
ENST00000361236	0
ENST00000397916	0
ENST00000449913	0
ENST00000262055	0
ENST00000483934	0
ENST00000510521	1
ENST00000399147	1
ENST00000403325	1
ENST00000493802	0
ENST00000532601	2071
ENST00000476391	0
ENST00000586206	0
ENST00000434600	1
ENST00000424479	0
ENST00000468322	0
ENST00000523466	0
ENST00000621364	4
ENST00000564988	0
ENST00000597274	0
ENST00000531013	2
ENST00000558012	65
ENST00000544805	9
ENST00000439052	2
ENST00000262027	23
ENST00000530897	0
ENST00000390285	0
ENST00000553292	1
ENST00000594140	0
ENST00000373800	3
ENST00000506182	0
ENST00000419267	0
ENST00000443957	0
ENST00000356091	158
ENST00000441708	0
ENST00000523699	2
ENST00000464595	90
ENST00000391910	4
ENST00000485803	2
ENST00000614832	0
ENST00000568312	17
ENST00000570104	0
ENST00000526409	0
ENST00000375802	0
ENST00000532383	0
ENST00000552014	0
ENST00000467894	6
ENST00000456650	1
ENST00000439557	0
ENST00000601891	16
ENST00000327892	22
ENST00000476185	32
ENST00000479701	0
ENST00000338450	0
ENST00000475551	48
ENST00000541573	133
ENST00000498440	0
ENST00000539896	0
ENST00000302271	0
ENST00000532921	0
ENST00000257264	13
ENST00000537402	5
ENST00000394583	0
ENST00000591659	1
ENST00000491861	21
ENST00000314028	61
ENST00000606664	0
ENST00000358671	3
ENST00000471841	6
ENST00000576090	22
ENST00000466185	0
ENST00000473976	3
ENST00000267426	10
ENST00000519900	0
ENST00000557135	0
ENST00000524934	0
ENST00000544417	11
ENST00000403663	24
ENST00000561590	0
ENST00000244776	0
ENST00000263512	0
ENST00000332707	0
ENST00000429071	0
ENST00000608610	2
ENST00000017003	2
ENST00000443697	0
ENST00000372936	0
ENST00000326925	5
ENST00000337331	0
ENST00000479557	0
ENST00000462358	0
ENST00000454703	150
ENST00000463056	3
ENST00000463512	0
ENST00000469145	0
ENST00000396554	2
ENST00000456850	42
ENST00000589656	2
ENST00000323599	0
ENST00000418865	0
ENST00000554928	0
ENST00000308731	0
ENST00000493143	0
ENST00000414209	3
ENST00000518167	0
ENST00000265981	30
ENST00000506794	0
ENST00000372236	1
ENST00000461785	25
ENST00000594367	1
ENST00000312263	0
ENST00000428154	2
ENST00000449651	1
ENST00000361785	0
ENST00000464385	187
ENST00000377735	0
ENST00000592061	17
ENST00000609314	0
ENST00000390625	1
ENST00000594761	26
ENST00000522234	0
ENST00000493992	2
ENST00000613922	10
ENST00000589755	1
ENST00000228306	16
ENST00000446464	0
ENST00000595934	28
ENST00000256682	79
ENST00000635956	26
ENST00000471960	0
ENST00000333625	0
ENST00000471772	0
ENST00000464591	1
ENST00000268893	0
ENST00000552892	0
ENST00000607016	4
ENST00000487697	0
ENST00000523767	0
ENST00000367053	12
ENST00000468709	0
ENST00000520936	0
ENST00000587640	2
ENST00000474595	0
ENST00000357650	0
ENST00000316891	0
ENST00000546760	15
ENST00000548047	0
ENST00000216338	7
ENST00000420042	4
ENST00000493401	1
ENST00000480395	163
ENST00000543933	0
ENST00000460389	21
ENST00000444547	0
ENST00000474828	0
ENST00000409535	0
ENST00000262144	2
ENST00000533350	0
ENST00000553665	0
ENST00000304611	9
ENST00000513736	0
ENST00000559180	0
ENST00000289361	0
ENST00000591562	9
ENST00000311337	0
ENST00000540232	0
ENST00000474209	0
ENST00000479598	0
ENST00000373151	57
ENST00000378192	0
ENST00000551996	0
ENST00000372271	6
ENST00000462915	0
ENST00000423969	0
ENST00000553273	2
ENST00000527328	5
ENST00000613750	0
ENST00000376576	0
ENST00000409548	170
ENST00000536995	304
ENST00000542342	0
ENST00000296503	9
ENST00000496158	0
ENST00000598776	0
ENST00000535206	0
ENST00000357266	0
ENST00000394011	0
ENST00000435046	0
ENST00000417767	3
ENST00000254940	1
ENST00000528411	0
ENST00000562593	0
ENST00000406785	0
ENST00000464107	0
ENST00000427851	0
ENST00000481892	0
ENST00000474576	0
ENST00000508775	413
ENST00000612753	15
ENST00000485621	0
ENST00000218176	0
ENST00000519304	0
ENST00000586144	2
ENST00000542933	1
ENST00000433832	3
ENST00000336702	9
ENST00000382040	523
ENST00000397570	27
ENST00000527993	9
ENST00000531133	34
ENST00000635081	0
ENST00000447216	0
ENST00000478930	0
ENST00000568053	0
ENST00000439617	0
ENST00000470874	0
ENST00000471306	1
ENST00000447125	0
ENST00000598497	1
ENST00000564189	0
ENST00000589037	118
ENST00000633063	0
ENST00000469602	0
ENST00000461326	7
ENST00000625522	0
ENST00000409892	0
ENST00000549319	15
ENST00000498316	2
ENST00000468969	0
ENST00000578758	10
ENST00000628659	0
ENST00000527447	0
ENST00000533704	0
ENST00000429989	6
ENST00000233630	2
ENST00000543189	1
ENST00000354665	0
ENST00000506927	0
ENST00000484707	5
ENST00000461526	14
ENST00000583093	0
ENST00000508910	2
ENST00000270061	8
ENST00000485470	4
ENST00000409947	14
ENST00000492751	0
ENST00000332780	13
ENST00000491584	0
ENST00000397865	2
ENST00000542611	3
ENST00000503407	27
ENST00000594996	0
ENST00000473243	2
ENST00000322272	10
ENST00000557199	0
ENST00000469717	74
ENST00000492545	1
ENST00000264649	0
ENST00000579200	0
ENST00000409858	1
ENST00000635476	0
ENST00000445299	0
ENST00000554892	3
ENST00000262890	1
ENST00000381488	12
ENST00000493576	3
ENST00000486103	0
ENST00000531673	0
ENST00000444951	1
ENST00000432094	0
ENST00000465025	5
ENST00000586883	4
ENST00000535768	0
ENST00000590923	0
ENST00000581335	0
ENST00000523955	0
ENST00000334801	0
ENST00000465989	25
ENST00000527264	0
ENST00000465253	0
ENST00000361575	202
ENST00000497075	0
ENST00000524306	0
ENST00000505631	0
ENST00000511817	0
ENST00000449623	0
ENST00000510011	0
ENST00000357457	3
ENST00000627585	0
ENST00000369278	0
ENST00000429683	0
ENST00000551759	0
ENST00000555212	0
ENST00000582754	16
ENST00000563192	8
ENST00000586356	440
ENST00000637638	0
ENST00000222122	2
ENST00000574294	0
ENST00000373491	2
ENST00000600702	35
ENST00000419810	1
ENST00000298894	0
ENST00000479687	0
ENST00000620918	1
ENST00000534822	0
ENST00000320486	0
ENST00000375706	522
ENST00000486204	3
ENST00000529056	13
ENST00000319136	0
ENST00000358007	0
ENST00000540768	2
ENST00000497354	1
ENST00000530617	3
ENST00000398979	0
ENST00000636967	1
ENST00000577123	127
ENST00000401950	3
ENST00000601354	0
ENST00000600617	7
ENST00000594894	4
ENST00000592331	0
ENST00000333868	13
ENST00000577564	2
ENST00000469163	0
ENST00000589457	0
ENST00000436324	0
ENST00000518806	3
ENST00000412318	0
ENST00000472158	0
ENST00000540539	0
ENST00000634509	1
ENST00000264552	34
ENST00000579700	0
ENST00000423175	31
ENST00000556664	0
ENST00000466710	0
ENST00000568739	0
ENST00000276420	3
ENST00000469687	0
ENST00000492262	0
ENST00000574201	0
ENST00000442805	0
ENST00000611028	1870
ENST00000498690	0
ENST00000235290	0
ENST00000366735	4
ENST00000472253	0
ENST00000532081	1
ENST00000411432	0
ENST00000461304	1
ENST00000559786	1
ENST00000527457	0
ENST00000567012	0
ENST00000481546	0
ENST00000368468	11
ENST00000295641	0
ENST00000535753	1
ENST00000474741	3
ENST00000589311	0
ENST00000543039	2
ENST00000250113	16
ENST00000389347	3
ENST00000604025	0
ENST00000468813	0
ENST00000625176	0
ENST00000477244	47
ENST00000215793	26
ENST00000484847	1
ENST00000428606	0
ENST00000295951	2
ENST00000421894	1
ENST00000464813	0
ENST00000394901	16
ENST00000265846	20
ENST00000394479	0
ENST00000469188	6
ENST00000412596	0
ENST00000596957	0
ENST00000505007	0
ENST00000547798	4
ENST00000479511	0
ENST00000553521	0
ENST00000229022	0
ENST00000319863	1
ENST00000635435	0
ENST00000301587	101
ENST00000341259	11
ENST00000400522	0
ENST00000389413	22
ENST00000422442	0
ENST00000367554	3
ENST00000390615	0
ENST00000489144	8
ENST00000389924	0
ENST00000575360	0
ENST00000607796	2
ENST00000563783	0
ENST00000618921	23
ENST00000491781	0
ENST00000309052	1
ENST00000395522	2
ENST00000536782	0
ENST00000396128	1
ENST00000463438	0
ENST00000556148	0
ENST00000357370	0
ENST00000443798	16
ENST00000599255	14
ENST00000469080	0
ENST00000296424	0
ENST00000528587	0
ENST00000345739	0
ENST00000371998	0
ENST00000575979	0
ENST00000574387	20
ENST00000316937	88
ENST00000376808	0
ENST00000546731	0
ENST00000394250	0
ENST00000318504	0
ENST00000561079	0
ENST00000573266	0
ENST00000264896	1
ENST00000375650	0
ENST00000322623	0
ENST00000519512	0
ENST00000361479	14
ENST00000399598	7
ENST00000454973	1
ENST00000456893	18
ENST00000526018	6
ENST00000401672	3
ENST00000222800	2
ENST00000447769	0
ENST00000375356	0
ENST00000301037	0
ENST00000611877	0
ENST00000535240	12
ENST00000477234	0
ENST00000480964	0
ENST00000262710	8
ENST00000556418	10
ENST00000420732	6
ENST00000592083	3
ENST00000359520	8
ENST00000356864	888
ENST00000476790	0
ENST00000443583	0
ENST00000589235	0
ENST00000378953	147
ENST00000264827	6
ENST00000573681	0
ENST00000542330	0
ENST00000434052	0
ENST00000539250	0
ENST00000381554	1
ENST00000613697	0
ENST00000281708	4
ENST00000477891	0
ENST00000414376	0
ENST00000522407	1
ENST00000567409	11
ENST00000628979	1
ENST00000620998	0
ENST00000549337	0
ENST00000482872	0
ENST00000621439	0
ENST00000521476	0
ENST00000527157	1
ENST00000321945	0
ENST00000504878	0
ENST00000466243	0
ENST00000602875	1
ENST00000563375	0
ENST00000483632	0
ENST00000366721	3
ENST00000505871	2
ENST00000602368	1
ENST00000492407	0
ENST00000539642	0
ENST00000496952	0
ENST00000257527	8
ENST00000398226	1
ENST00000297185	2
ENST00000468803	0
ENST00000576154	0
ENST00000406052	0
ENST00000518681	0
ENST00000478442	15
ENST00000327171	0
ENST00000476333	2
ENST00000411646	0
ENST00000301634	1
ENST00000528237	0
ENST00000563983	2
ENST00000307851	0
ENST00000439154	4
ENST00000486499	0
ENST00000392323	1
ENST00000564610	0
ENST00000480458	0
ENST00000288607	7
ENST00000493732	0
ENST00000540159	0
ENST00000486951	0
ENST00000330501	7
ENST00000478726	1
ENST00000531467	0
ENST00000520342	0
ENST00000560670	0
ENST00000565097	0
ENST00000609024	101
ENST00000251588	0
ENST00000585805	0
ENST00000479802	46
ENST00000530829	3
ENST00000534489	0
ENST00000524883	0
ENST00000440492	2
ENST00000554794	0
ENST00000422940	0
ENST00000246337	12
ENST00000518471	0
ENST00000600898	7
ENST00000508014	0
ENST00000530640	2
ENST00000470884	0
ENST00000582721	0
ENST00000484289	0
ENST00000282251	2
ENST00000496082	0
ENST00000465387	3
ENST00000589838	163
ENST00000595472	19
ENST00000571307	0
ENST00000556131	0
ENST00000379236	3
ENST00000498635	8
ENST00000524382	1
ENST00000475862	0
ENST00000493770	0
ENST00000458296	1
ENST00000468400	0
ENST00000517992	0
ENST00000275732	52
ENST00000567762	0
ENST00000437043	2
ENST00000591398	1
ENST00000394597	7
ENST00000236273	142
ENST00000526838	22
ENST00000487344	2
ENST00000495566	1
ENST00000253799	5
ENST00000393507	3
ENST00000438166	0
ENST00000268383	0
ENST00000582299	31
ENST00000579925	0
ENST00000292433	2474
ENST00000526464	24
ENST00000504015	3
ENST00000433445	0
ENST00000417508	0
ENST00000450053	258
ENST00000581642	0
ENST00000456677	0
ENST00000557121	2
ENST00000555877	0
ENST00000373715	0
ENST00000419430	0
ENST00000264094	0
ENST00000572350	0
ENST00000552459	208
ENST00000367796	1
ENST00000310758	0
ENST00000264065	0
ENST00000507994	0
ENST00000218516	18
ENST00000559059	0
ENST00000528996	5
ENST00000367535	573
ENST00000011691	37
ENST00000471430	0
ENST00000503251	3
ENST00000469614	22
ENST00000446751	1
ENST00000493503	2
ENST00000518711	0
ENST00000460680	13
ENST00000482320	0
ENST00000476199	3
ENST00000509208	0
ENST00000340126	1
ENST00000592494	6
ENST00000521082	1
ENST00000391753	3687
ENST00000547687	16
ENST00000524809	0
ENST00000605640	7
ENST00000485422	1
ENST00000314032	2
ENST00000479180	0
ENST00000627385	2
ENST00000573053	9
ENST00000565201	3
ENST00000417778	0
ENST00000462887	0
ENST00000423325	0
ENST00000568989	1
ENST00000544767	11
ENST00000560915	0
ENST00000483344	0
ENST00000296702	0
ENST00000506903	0
ENST00000301281	150
ENST00000582482	4
ENST00000393700	157
ENST00000531120	1
ENST00000617316	101
ENST00000345865	0
ENST00000564150	0
ENST00000397659	0
ENST00000617340	0
ENST00000357276	1
ENST00000426518	0
ENST00000528713	0
ENST00000557446	1
ENST00000368024	47
ENST00000447906	0
ENST00000485021	0
ENST00000382361	0
ENST00000464644	0
ENST00000519212	0
ENST00000360718	25
ENST00000470378	3
ENST00000368720	0
ENST00000488687	3
ENST00000630913	0
ENST00000503649	0
ENST00000555021	0
ENST00000373130	0
ENST00000636494	2
ENST00000475261	0
ENST00000608707	0
ENST00000379303	11
ENST00000526720	0
ENST00000596722	2
ENST00000445853	0
ENST00000526564	0
ENST00000525784	1
ENST00000518596	0
ENST00000493497	0
ENST00000567653	1
ENST00000561378	13
ENST00000563158	0
ENST00000479673	3
ENST00000573637	0
ENST00000401528	16
ENST00000257548	0
ENST00000476962	0
ENST00000400809	20
ENST00000522563	4
ENST00000397130	0
ENST00000470152	0
ENST00000493247	7
ENST00000545837	0
ENST00000367384	6
ENST00000371558	8
ENST00000474637	0
ENST00000553139	0
ENST00000273783	0
ENST00000473321	0
ENST00000491358	1
ENST00000461985	5
ENST00000587801	0
ENST00000412236	0
ENST00000529847	0
ENST00000217109	5
ENST00000268099	34
ENST00000389744	1
ENST00000163678	2
ENST00000591983	0
ENST00000529792	0
ENST00000568245	0
ENST00000358662	0
ENST00000376093	130
ENST00000373845	2
ENST00000298717	0
ENST00000493251	8
ENST00000362000	0
ENST00000600716	0
ENST00000274137	133
ENST00000486287	0
ENST00000632102	1
ENST00000551926	2
ENST00000360426	0
ENST00000577119	0
ENST00000544080	0
ENST00000467662	1
ENST00000504961	3
ENST00000563465	2
ENST00000336604	2
ENST00000412504	6
ENST00000466763	0
ENST00000368865	1
ENST00000403838	9
ENST00000462687	0
ENST00000561732	0
ENST00000515612	1
ENST00000432071	7
ENST00000464659	2
ENST00000460522	1
ENST00000370592	1
ENST00000593972	1
ENST00000552387	0
ENST00000434494	0
ENST00000599687	0
ENST00000319580	5
ENST00000393773	0
ENST00000463568	0
ENST00000563848	0
ENST00000575727	2
ENST00000586238	0
ENST00000424864	0
ENST00000413553	0
ENST00000391773	10
ENST00000378895	18
ENST00000542540	0
ENST00000245680	1
ENST00000425851	0
ENST00000406563	0
ENST00000430179	0
ENST00000574954	315
ENST00000572721	0
ENST00000372523	4
ENST00000543785	0
ENST00000473478	0
ENST00000487469	0
ENST00000350033	0
ENST00000546133	0
ENST00000466713	0
ENST00000504505	0
ENST00000582884	0
ENST00000395940	0
ENST00000558407	0
ENST00000309890	9
ENST00000381589	31
ENST00000495420	0
ENST00000623257	44
ENST00000477276	0
ENST00000366513	1
ENST00000574376	3
ENST00000517538	0
ENST00000409851	0
ENST00000255616	1
ENST00000572218	2
ENST00000562583	2
ENST00000482737	0
ENST00000556502	0
ENST00000473303	0
ENST00000344529	0
ENST00000427220	1
ENST00000258080	60
ENST00000330964	1
ENST00000503565	2
ENST00000489982	0
ENST00000549273	12
ENST00000626362	0
ENST00000487264	0
ENST00000601216	7
ENST00000434792	1
