ENST00000381810	1
ENST00000287652	1
ENST00000590335	0
ENST00000567980	0
ENST00000559048	0
ENST00000315731	3
ENST00000594828	0
ENST00000530016	1
ENST00000400706	57
ENST00000265175	6
ENST00000261531	34
ENST00000437550	52
ENST00000518868	0
ENST00000562754	1
ENST00000393249	41
ENST00000485587	2
ENST00000526157	0
ENST00000547253	0
ENST00000348332	0
ENST00000555931	0
ENST00000528619	11
ENST00000533866	0
ENST00000468724	6
ENST00000524657	0
ENST00000528509	0
ENST00000337920	0
ENST00000228827	3
ENST00000546833	0
ENST00000382757	0
ENST00000444280	0
ENST00000628375	0
ENST00000602656	1
ENST00000285279	52
ENST00000373934	0
ENST00000492923	0
ENST00000509678	1
ENST00000483412	0
ENST00000286953	144
ENST00000338820	2
ENST00000456286	0
ENST00000602139	1
ENST00000433384	0
ENST00000472030	0
ENST00000398319	5
ENST00000504656	0
ENST00000358144	2
ENST00000476744	0
ENST00000357546	12
ENST00000432916	1
ENST00000366523	1
ENST00000601645	0
ENST00000304332	4
ENST00000457282	1
ENST00000485641	1
ENST00000571732	0
ENST00000567277	0
ENST00000343028	1
ENST00000524326	1
ENST00000337386	1
ENST00000240185	7
ENST00000330149	0
ENST00000493295	57
ENST00000601814	0
ENST00000413266	11
ENST00000415673	9
ENST00000414083	0
ENST00000416108	0
ENST00000588673	142
ENST00000367179	0
ENST00000457641	33
ENST00000517872	0
ENST00000442151	0
ENST00000513202	0
ENST00000495220	2
ENST00000530178	0
ENST00000372176	0
ENST00000461789	0
ENST00000323666	0
ENST00000611606	3
ENST00000490913	0
ENST00000435096	0
ENST00000380693	11
ENST00000544669	0
ENST00000393688	154
ENST00000553981	1
ENST00000401874	4
ENST00000559293	0
ENST00000518748	0
ENST00000459841	0
ENST00000594784	3
ENST00000467668	0
ENST00000426836	0
ENST00000374479	3
ENST00000496032	0
ENST00000464762	1
ENST00000445803	0
ENST00000588261	0
ENST00000189444	132
ENST00000466311	0
ENST00000368633	30
ENST00000216962	5
ENST00000574468	3
ENST00000264670	1
ENST00000589219	0
ENST00000486332	14
ENST00000618117	1
ENST00000476284	482
ENST00000416754	0
ENST00000472061	4
ENST00000488958	0
ENST00000460703	3
ENST00000267569	3
ENST00000356770	3
ENST00000581552	0
ENST00000519515	1
ENST00000494489	4
ENST00000637711	0
ENST00000425428	3
ENST00000417841	1
ENST00000457805	6
ENST00000369096	2
ENST00000481560	1
ENST00000264156	0
ENST00000475997	0
ENST00000473757	0
ENST00000470475	2
ENST00000379224	0
ENST00000613675	0
ENST00000468488	0
ENST00000533685	0
ENST00000597020	3
ENST00000339121	6
ENST00000610704	8
ENST00000252593	211
ENST00000602040	0
ENST00000591369	8
ENST00000474485	0
ENST00000624952	26
ENST00000024061	3
ENST00000474640	2
ENST00000450062	5
ENST00000395032	2
ENST00000490674	3
ENST00000601430	0
ENST00000573584	0
ENST00000568909	1
ENST00000554362	0
ENST00000589591	14
ENST00000562001	3
ENST00000482146	0
ENST00000493656	0
ENST00000468280	0
ENST00000229402	3
ENST00000371370	1
ENST00000578910	0
ENST00000636701	0
ENST00000489952	4
ENST00000587259	25
ENST00000452184	9
ENST00000580601	5
ENST00000561442	0
ENST00000535612	1
ENST00000581083	1
ENST00000534197	0
ENST00000548467	0
ENST00000561940	0
ENST00000252984	8
ENST00000356493	17
ENST00000377603	1
ENST00000509982	1
ENST00000410055	0
ENST00000486897	0
ENST00000379660	5
ENST00000534624	76
ENST00000490660	0
ENST00000443497	0
ENST00000566569	3
ENST00000509531	1
ENST00000557815	14
ENST00000367701	2
ENST00000445755	28
ENST00000577830	27
ENST00000479452	0
ENST00000307771	44
ENST00000616927	0
ENST00000550186	0
ENST00000449086	1
ENST00000557118	2
ENST00000441154	0
ENST00000428571	0
ENST00000602809	0
ENST00000591577	0
ENST00000518893	85
ENST00000630585	0
ENST00000383180	0
ENST00000458128	0
ENST00000593071	4
ENST00000485465	0
ENST00000591255	0
ENST00000294435	84
ENST00000567572	7
ENST00000559361	0
ENST00000479858	0
ENST00000586189	0
ENST00000567712	0
ENST00000254950	26
ENST00000600077	0
ENST00000584180	2
ENST00000561415	23
ENST00000524082	0
ENST00000490379	0
ENST00000517877	7
ENST00000399455	1
ENST00000481697	1
ENST00000525229	1
ENST00000588696	3
ENST00000448303	0
ENST00000487862	25
ENST00000393238	15
ENST00000598234	49
ENST00000351217	36
ENST00000566695	174
ENST00000243810	0
ENST00000577664	0
ENST00000507523	0
ENST00000339953	0
ENST00000381808	0
ENST00000452823	0
ENST00000480000	0
ENST00000612991	0
ENST00000296522	0
ENST00000282869	13
ENST00000535643	0
ENST00000330793	2
ENST00000514027	3
ENST00000508930	0
ENST00000425316	5
ENST00000555345	3
ENST00000379632	0
ENST00000466254	33
ENST00000567228	0
ENST00000515668	0
ENST00000470836	0
ENST00000610495	70
ENST00000372692	11
ENST00000458258	0
ENST00000336617	6
ENST00000483821	9
ENST00000467481	1
ENST00000255416	14
ENST00000357244	0
ENST00000550184	22
ENST00000619035	0
ENST00000361297	0
ENST00000491595	2
ENST00000417717	0
ENST00000519468	0
ENST00000436227	18
ENST00000580879	0
ENST00000597641	0
ENST00000368802	0
ENST00000395829	5
ENST00000435771	0
ENST00000367975	4
ENST00000474880	5
ENST00000555855	0
ENST00000373610	8
ENST00000585077	1
ENST00000505609	0
ENST00000370089	185
ENST00000378026	13
ENST00000277540	4
ENST00000622191	4
ENST00000428494	1
ENST00000228506	4
ENST00000520427	1
ENST00000562482	0
ENST00000399199	30
ENST00000602603	2
ENST00000528096	3
ENST00000366112	1
ENST00000275036	4
ENST00000562621	7
ENST00000398645	0
ENST00000033079	8
ENST00000568491	0
ENST00000465404	0
ENST00000511463	0
ENST00000594662	1
ENST00000527952	0
ENST00000424458	0
ENST00000598500	5
ENST00000529370	2
ENST00000489309	5
ENST00000440384	3
ENST00000429968	0
ENST00000589007	0
ENST00000591315	0
ENST00000562970	0
ENST00000461347	0
ENST00000462207	0
ENST00000513020	5
ENST00000396185	2
ENST00000558491	0
ENST00000262395	0
ENST00000599840	8
ENST00000358273	1
ENST00000463792	19
ENST00000635415	0
ENST00000566298	0
ENST00000482825	2
ENST00000549143	5
ENST00000436504	11
ENST00000242067	0
ENST00000542778	2
ENST00000483706	2
ENST00000600228	0
ENST00000554061	0
ENST00000553025	0
ENST00000503079	0
ENST00000471290	0
ENST00000502502	6
ENST00000311672	63
ENST00000507293	0
ENST00000308344	3
ENST00000504668	7
ENST00000513001	21
ENST00000444874	0
ENST00000331129	0
ENST00000410117	0
ENST00000489473	0
ENST00000481121	20
ENST00000530759	1
ENST00000402249	2
ENST00000508385	1
ENST00000399409	5
ENST00000429656	34
ENST00000567752	0
ENST00000323959	0
ENST00000452510	1
ENST00000373909	0
ENST00000498574	0
ENST00000421419	4
ENST00000553711	4
ENST00000359003	0
ENST00000392250	1
ENST00000595223	0
ENST00000282605	1
ENST00000472372	11
ENST00000544448	1
ENST00000262887	21
ENST00000484971	2
ENST00000524897	1
ENST00000278823	9
ENST00000375640	13
ENST00000238112	3
ENST00000381989	23
ENST00000475602	0
ENST00000310473	36
ENST00000371621	14
ENST00000298532	11
ENST00000155840	24
ENST00000560458	0
ENST00000492845	63
ENST00000478558	0
ENST00000439581	3
ENST00000561423	0
ENST00000482348	0
ENST00000473828	0
ENST00000591647	0
ENST00000528072	0
ENST00000252934	0
ENST00000463198	0
ENST00000604354	1
ENST00000229971	0
ENST00000472930	17
ENST00000507103	1
ENST00000612399	8
ENST00000274456	0
ENST00000369489	37
ENST00000326505	12
ENST00000460007	0
ENST00000216392	294
ENST00000338167	43
ENST00000578806	2
ENST00000486234	18
ENST00000474473	0
ENST00000428886	0
ENST00000432079	0
ENST00000463116	0
ENST00000511438	10
ENST00000515871	3
ENST00000555818	2
ENST00000522940	0
ENST00000531478	151
ENST00000600603	1
ENST00000432678	2
ENST00000258774	0
ENST00000581977	1
ENST00000614634	9
ENST00000397677	13
ENST00000600432	0
ENST00000528665	1
ENST00000532703	0
ENST00000535009	2
ENST00000546845	23
ENST00000576554	3
ENST00000569219	1
ENST00000528571	0
ENST00000490745	0
ENST00000576365	0
ENST00000569648	0
ENST00000437222	0
ENST00000495993	0
ENST00000570279	0
ENST00000394949	0
ENST00000534271	0
ENST00000480762	0
ENST00000580466	0
ENST00000403754	1
ENST00000463156	0
ENST00000477909	0
ENST00000473691	0
ENST00000323927	21
ENST00000409139	0
ENST00000505064	1
ENST00000495893	2
ENST00000428187	2
ENST00000538035	97
ENST00000496171	7
ENST00000409592	0
ENST00000244040	7
ENST00000460120	1
ENST00000399438	0
ENST00000432763	11
ENST00000460939	45
ENST00000561741	2
ENST00000215565	105
ENST00000355476	31
ENST00000294064	1
ENST00000602841	78
ENST00000338369	4
ENST00000378609	154
ENST00000485277	5
ENST00000476444	0
ENST00000484851	1
ENST00000635045	0
ENST00000477108	0
ENST00000543611	4
ENST00000396807	6
ENST00000369442	2
ENST00000590790	0
ENST00000418988	0
ENST00000523024	0
ENST00000622561	3
ENST00000362091	15
ENST00000559118	0
ENST00000462702	3
ENST00000476238	5
ENST00000614048	0
ENST00000448048	0
ENST00000550372	0
ENST00000261844	6
ENST00000265453	2
ENST00000447204	2
ENST00000452533	0
ENST00000456820	0
ENST00000254730	1
ENST00000361168	2
ENST00000432465	3
ENST00000505423	2
ENST00000437570	2
ENST00000457928	0
ENST00000427509	8
ENST00000448829	0
ENST00000508204	5
ENST00000540564	4
ENST00000464858	2
ENST00000368531	10
ENST00000623894	0
ENST00000569582	2
ENST00000478185	0
ENST00000492508	8
ENST00000380358	5
ENST00000356799	0
ENST00000354775	14
ENST00000466479	2
ENST00000371276	1
ENST00000475199	12
ENST00000474140	0
ENST00000447347	0
ENST00000412734	0
ENST00000547747	8
ENST00000530705	255
ENST00000534335	0
ENST00000481745	0
ENST00000448165	27
ENST00000574710	3
ENST00000295321	23
ENST00000391918	1
ENST00000471035	1
ENST00000504065	0
ENST00000524933	0
ENST00000568596	0
ENST00000342422	39
ENST00000616101	20
ENST00000628785	0
ENST00000389167	38
ENST00000414729	1
ENST00000552635	3
ENST00000518391	0
ENST00000399300	0
ENST00000615012	0
ENST00000306467	3
ENST00000509206	0
ENST00000493275	0
ENST00000313093	136
ENST00000485576	1
ENST00000482213	0
ENST00000544880	0
ENST00000503273	1
ENST00000448223	1
ENST00000612798	1
ENST00000432261	0
ENST00000422989	4
ENST00000539542	0
ENST00000309983	2
ENST00000301935	168
ENST00000471660	13
ENST00000550201	1
ENST00000476113	4
ENST00000460510	0
ENST00000428541	2
ENST00000220592	8
ENST00000366560	1
ENST00000450622	10
ENST00000421782	0
ENST00000464455	0
ENST00000595800	158
ENST00000538451	0
ENST00000487614	19
ENST00000349441	0
ENST00000525445	0
ENST00000601421	5
ENST00000504373	0
ENST00000570136	0
ENST00000495305	1
ENST00000266544	1
ENST00000466591	5
ENST00000361439	32
ENST00000419642	0
ENST00000630421	2
ENST00000481024	5
ENST00000429585	0
ENST00000445337	7
ENST00000388923	0
ENST00000587535	6
ENST00000430012	3
ENST00000235090	1
ENST00000602725	84
ENST00000482103	0
ENST00000498259	0
ENST00000589397	9
ENST00000634639	4
ENST00000540970	0
ENST00000437839	0
ENST00000589805	0
ENST00000347302	0
ENST00000562759	19
ENST00000370379	1
ENST00000542575	1
ENST00000560200	0
ENST00000372343	2
ENST00000397885	1
ENST00000476717	4
ENST00000455835	2
ENST00000554811	0
ENST00000307719	0
ENST00000467921	2
ENST00000545799	0
ENST00000466579	1
ENST00000587404	4
ENST00000599770	5
ENST00000334494	0
ENST00000237380	8
ENST00000555938	4
ENST00000425417	0
ENST00000473824	1
ENST00000472645	7
ENST00000551070	1
ENST00000373737	1
ENST00000578469	2
ENST00000392246	113
ENST00000614132	11
ENST00000486315	3
ENST00000367067	67
ENST00000443788	0
ENST00000376772	41
ENST00000389224	1
ENST00000521047	0
ENST00000466917	0
ENST00000509906	0
ENST00000513069	11
ENST00000525208	14
ENST00000489769	193
ENST00000377320	5
ENST00000463758	1
ENST00000479037	0
ENST00000298999	13
ENST00000421621	1
ENST00000471694	2
ENST00000486613	0
ENST00000496815	0
ENST00000266079	66
ENST00000414641	0
ENST00000399075	61
ENST00000559827	0
ENST00000375954	7
ENST00000600626	2
ENST00000369638	0
ENST00000362007	1
ENST00000578549	0
ENST00000605085	2
ENST00000479315	3
ENST00000501412	0
ENST00000580814	4
ENST00000393493	2
ENST00000372106	1
ENST00000362052	2
ENST00000554666	0
ENST00000445355	572
ENST00000589228	50
ENST00000335754	2
ENST00000396172	78
ENST00000374831	24
ENST00000461188	0
ENST00000542452	1
ENST00000478105	0
ENST00000528401	0
ENST00000417448	0
ENST00000470975	2
ENST00000482753	0
ENST00000357048	2
ENST00000622703	0
ENST00000481878	8
ENST00000538792	3
ENST00000379238	1
ENST00000498056	5
ENST00000498451	0
ENST00000403732	2
ENST00000461686	0
ENST00000357325	111
ENST00000513460	1
ENST00000545584	0
ENST00000319363	78
ENST00000464954	2
ENST00000413269	1
ENST00000542645	2
ENST00000469266	1
ENST00000369244	1
ENST00000589164	0
ENST00000565963	1
ENST00000394773	19
ENST00000600918	0
ENST00000445347	0
ENST00000038176	45
ENST00000595803	1
ENST00000374503	2
ENST00000514627	0
ENST00000343380	1
ENST00000383791	19
ENST00000482913	0
ENST00000567243	0
ENST00000532243	0
ENST00000311936	14
ENST00000515024	4
ENST00000251343	8
ENST00000572127	0
ENST00000326577	34
ENST00000436731	0
ENST00000529201	0
ENST00000305988	3
ENST00000481757	1
ENST00000610481	3
ENST00000394126	0
ENST00000527051	0
ENST00000567974	3
ENST00000535078	0
ENST00000527356	0
ENST00000407690	34
ENST00000376627	15
ENST00000547326	1
ENST00000296149	2
ENST00000443647	10
ENST00000493230	2
ENST00000264718	2
ENST00000510734	57
ENST00000481956	0
ENST00000264203	1
ENST00000605891	0
ENST00000636685	3
ENST00000267549	78
ENST00000409690	47
ENST00000425705	0
ENST00000482994	0
ENST00000599310	2
ENST00000562015	3
ENST00000257017	2
ENST00000508809	0
ENST00000546718	0
ENST00000552292	1
ENST00000519646	0
ENST00000588191	1
ENST00000304639	4
ENST00000572883	0
ENST00000549743	1
ENST00000413040	40
ENST00000476605	7
ENST00000463854	0
ENST00000372417	0
ENST00000415624	1
ENST00000592292	2
ENST00000547504	0
ENST00000455732	0
ENST00000480054	0
ENST00000327026	2
ENST00000489502	1
ENST00000344746	5
ENST00000326277	3
ENST00000578681	0
ENST00000453172	1
ENST00000575001	2
ENST00000310380	1
ENST00000553508	0
ENST00000303343	1
ENST00000544187	1
ENST00000470397	0
ENST00000223336	12
ENST00000598472	3
ENST00000361361	0
ENST00000268797	7
ENST00000552754	4
ENST00000584866	0
ENST00000304061	0
ENST00000487114	28
ENST00000393077	10
ENST00000376419	0
ENST00000460125	0
ENST00000393800	6
ENST00000589090	0
ENST00000527418	0
ENST00000589898	1
ENST00000439117	0
ENST00000227495	3
ENST00000615512	0
ENST00000449909	0
ENST00000455638	10
ENST00000481731	8
ENST00000530101	2
ENST00000397497	1
ENST00000492075	0
ENST00000296328	6
ENST00000509869	0
ENST00000430297	11
ENST00000252322	0
ENST00000606743	0
ENST00000510991	2
ENST00000532883	1
ENST00000262776	2
ENST00000395418	28
ENST00000528979	0
ENST00000543771	0
ENST00000358406	121
ENST00000584042	0
ENST00000497020	3
ENST00000554133	8
ENST00000492865	2
ENST00000360595	0
ENST00000521142	2
ENST00000375055	43
ENST00000306306	10
ENST00000307471	0
ENST00000215798	0
ENST00000596435	2
ENST00000608178	0
ENST00000374366	1
ENST00000439943	40
ENST00000377780	0
ENST00000525041	0
ENST00000261434	3
ENST00000368324	1
ENST00000498151	7
ENST00000550306	0
ENST00000453981	2
ENST00000439432	0
ENST00000343388	1
ENST00000454073	3
ENST00000437446	0
ENST00000513988	0
ENST00000543663	0
ENST00000556860	0
ENST00000495703	0
ENST00000437579	0
ENST00000459680	1
ENST00000604005	0
ENST00000286835	1
ENST00000559597	0
ENST00000582104	0
ENST00000540964	2
ENST00000556575	0
ENST00000440465	948
ENST00000379996	0
ENST00000401282	1
ENST00000598904	0
ENST00000304312	353
ENST00000298190	0
ENST00000470616	0
ENST00000486554	16
ENST00000431206	1
ENST00000566078	0
ENST00000614461	0
ENST00000510745	4
ENST00000590757	2
ENST00000490466	52
ENST00000514870	0
ENST00000000412	13
ENST00000426282	2
ENST00000570170	6
ENST00000475857	0
ENST00000569081	140
ENST00000402997	3
ENST00000395602	0
ENST00000509989	1
ENST00000475836	1
ENST00000478582	2
ENST00000516869	0
ENST00000447995	0
ENST00000510447	0
ENST00000582379	4
ENST00000346178	0
ENST00000555652	0
ENST00000582356	0
ENST00000561852	18
ENST00000533717	12
ENST00000501726	4
ENST00000414723	106
ENST00000392531	4
ENST00000433078	0
ENST00000282633	0
ENST00000314401	1
ENST00000392122	3
ENST00000601369	0
ENST00000473924	1
ENST00000315970	245
ENST00000488537	23
ENST00000368219	4
ENST00000522480	0
ENST00000339145	15
ENST00000429856	0
ENST00000442011	0
ENST00000312960	6
ENST00000488748	58
ENST00000463784	13
ENST00000608368	0
ENST00000418161	1
ENST00000566601	0
ENST00000549327	0
ENST00000479080	0
ENST00000558302	1
ENST00000632624	10
ENST00000331340	9
ENST00000589444	1
ENST00000481641	0
ENST00000379305	0
ENST00000379441	6
ENST00000444210	5
ENST00000368043	8
ENST00000465348	0
ENST00000300184	0
ENST00000565864	1
ENST00000216288	14
ENST00000474645	13
ENST00000544562	0
ENST00000511348	13
ENST00000335793	7
ENST00000470299	0
ENST00000366583	0
ENST00000360016	1
ENST00000498737	17
ENST00000460610	0
ENST00000515423	2
ENST00000538930	1
ENST00000486730	0
ENST00000395621	0
ENST00000396680	35
ENST00000375155	9
ENST00000422642	0
ENST00000592287	0
ENST00000502613	0
ENST00000503972	1
ENST00000468586	0
ENST00000486054	7
ENST00000234610	0
ENST00000373798	0
ENST00000446936	10
ENST00000380739	375
ENST00000295628	0
ENST00000370077	10
ENST00000618417	5
ENST00000558809	2
ENST00000550338	0
ENST00000590919	0
ENST00000358165	1
ENST00000268676	19
ENST00000476400	0
ENST00000418963	0
ENST00000504627	0
ENST00000474911	0
ENST00000619580	14
ENST00000456041	0
ENST00000528652	1
ENST00000367279	1
ENST00000355826	2
ENST00000498064	0
ENST00000344646	0
ENST00000361144	8
ENST00000429184	1
ENST00000340881	0
ENST00000557614	0
ENST00000451157	0
ENST00000444658	10
ENST00000234111	4
ENST00000589385	1
ENST00000395468	13
ENST00000583211	88
ENST00000396930	16
ENST00000534770	0
ENST00000461312	4
ENST00000252711	2
ENST00000377524	3
ENST00000452582	2
ENST00000581240	2
ENST00000341298	10
ENST00000454728	1
ENST00000340131	1
ENST00000475109	0
ENST00000292782	3
ENST00000586118	0
ENST00000514332	0
ENST00000559119	0
ENST00000543882	0
ENST00000465506	0
ENST00000570718	3
ENST00000532127	0
ENST00000489403	4
ENST00000222673	4
ENST00000600932	119
ENST00000608909	0
ENST00000525600	1
ENST00000407067	2
ENST00000493671	9
ENST00000306750	0
ENST00000360310	0
ENST00000586839	0
ENST00000598399	0
ENST00000547013	5
ENST00000443937	0
ENST00000613204	0
ENST00000624515	0
ENST00000263461	0
ENST00000506698	0
ENST00000465250	0
ENST00000563894	3
ENST00000630925	2
ENST00000620389	1
ENST00000312562	3
ENST00000395705	0
ENST00000466896	0
ENST00000456980	0
ENST00000369384	48
ENST00000261405	1
ENST00000543644	2
ENST00000565511	0
ENST00000468842	3
ENST00000577501	0
ENST00000481702	0
ENST00000568701	0
ENST00000378643	0
ENST00000536841	0
ENST00000579187	0
ENST00000400245	12
ENST00000564844	0
ENST00000301180	14
ENST00000633163	40
ENST00000438141	8
ENST00000592279	0
ENST00000556763	2
ENST00000595945	1
ENST00000397131	0
ENST00000498420	7
ENST00000480461	0
ENST00000484372	0
ENST00000442421	0
ENST00000306384	103
ENST00000529635	20
ENST00000619790	0
ENST00000440086	9
ENST00000476309	2
ENST00000441517	26
ENST00000486083	0
ENST00000389266	10
ENST00000586035	4
ENST00000453819	1
ENST00000522136	4
ENST00000464395	0
ENST00000461553	0
ENST00000382422	0
ENST00000528145	0
ENST00000560701	9
ENST00000425172	0
ENST00000471493	0
ENST00000478995	0
ENST00000461960	0
ENST00000563080	0
ENST00000577144	0
ENST00000476262	1
ENST00000490923	1
ENST00000397717	5
ENST00000519808	0
ENST00000469466	0
ENST00000237512	1
ENST00000490152	0
ENST00000484747	150
ENST00000380567	0
ENST00000222284	6
ENST00000548160	99
ENST00000334731	2
ENST00000629301	0
ENST00000464365	22
ENST00000376659	0
ENST00000455785	3
ENST00000470681	0
ENST00000586083	0
ENST00000631796	0
ENST00000359801	3
ENST00000600800	0
ENST00000553612	2
ENST00000419349	34
ENST00000369534	61
ENST00000625299	7
ENST00000456590	0
ENST00000528896	1
ENST00000370768	4
ENST00000397527	0
ENST00000371021	146
ENST00000340607	7
ENST00000538234	4
ENST00000561379	2
ENST00000332246	0
ENST00000438058	0
ENST00000407482	1
ENST00000472509	0
ENST00000548792	9
ENST00000417096	6
ENST00000339594	0
ENST00000487017	0
ENST00000577214	7
ENST00000216774	0
ENST00000511913	0
ENST00000544599	0
ENST00000327268	6
ENST00000489656	0
