"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000026483",6736.78224389702,-1.82460540304564,0.172502779060995,-10.5772522215452,3.7993738133493e-26,2.46733592492654e-24
"ENSMUSG00000019699",393.055868415546,0.286136445536488,0.372678629328139,0.767783347417402,0.44261590945134,0.692152368296434
"ENSMUSG00000063659",615.22867496863,0.435194647216035,0.297655483202676,1.46207502221522,0.143720652572979,0.332235817748884
"ENSMUSG00000026049",110.177195392823,1.24380930678526,0.671577193681114,1.85207198589871,0.0640154866264174,0.184886647636579
"ENSMUSG00000043019",1211.81909607483,0.290578296700029,0.231751284581793,1.25383683298409,0.209901318359852,0.431475113851544
"ENSMUSG00000015962",13.1449478336238,0.793004323103732,1.61341638395241,0.491506303636942,0.623068394783498,0.826264779899912
"ENSMUSG00000032666",74.7339879392952,-0.456773645258796,0.800061818105963,-0.570922939855004,0.568051880120846,0.790939488051081
"ENSMUSG00000015961",1487.73249818473,0.230085161011305,0.210195073296225,1.09462680263228,0.273680168348104,0.515052405097914
"ENSMUSG00000014980",56.3473504278303,1.97355588715478,0.819974199247462,2.40685120210615,0.016090724366148,0.0629207439095179
"ENSMUSG00000026235",80.0561209549498,0.184074553729057,0.76129643676441,0.241790904094328,0.808942187309623,0.928515978903297
"ENSMUSG00000032649",31.7959051507903,0.85480061438507,1.14105608565368,0.749131112074459,0.453778184593801,0.702683035984278
"ENSMUSG00000026047",29.242734726359,0.676520508951025,1.14404047539501,0.591343159181005,0.554290517112992,0.780728311040254
"ENSMUSG00000041684",60.9186367688854,0.534546659831249,0.844950885382048,0.632636368668401,0.526971131614617,0.759821473828421
"ENSMUSG00000032908",17.1379985077213,-0.438369129386717,1.50196761947791,-0.291863235732802,0.770391193831726,0.9087974538352
"ENSMUSG00000026502",752.684456369281,0.659900013619405,0.27918610932909,2.36365632661741,0.0180955904194983,0.0692673323935373
"ENSMUSG00000026048",330.524400214284,-0.793079937556664,0.357091017595053,-2.22094619712901,0.0263546057301917,0.0932778183985115
"ENSMUSG00000026245",179.070564283063,0.900393261656448,0.480808559901585,1.87266479166,0.0611146881573968,0.178526383443156
"ENSMUSG00000026482",741.523518874747,-0.0772297284696365,0.263322446286356,-0.293289575419072,0.769300821097183,0.908026993322846
"ENSMUSG00000080950",8.48490568133609,6.28044708926957,2.56440083345827,2.44908947436269,0.0143217866284477,0.0575004683713456
"ENSMUSG00000008475",16782.6930867325,-1.14750033999183,0.159204026126647,-7.20773442675997,5.68904451000945e-13,1.40455870543859e-11
"ENSMUSG00000056870",12.8101691250202,-1.11505267441674,1.599806653388,-0.69699214717937,0.485807708258305,0.7298242690028
"ENSMUSG00000039630",13646.5594292092,0.403241957530044,0.163596264181301,2.46486042666086,0.013706663193383,0.0554266361808873
"ENSMUSG00000104279",15.9498396341305,-1.97331093460512,1.49749130147633,-1.31774450553381,0.187589190619842,0.399763630459184
"ENSMUSG00000026495",91.9069736298214,1.12145440034283,0.647374364014291,1.73231203254455,0.0832180207499657,0.223791307133672
"ENSMUSG00000032883",136.406431235945,-0.764856417071717,0.522236221477712,-1.46457940988369,0.143035703003113,0.331021971745145
"ENSMUSG00000026480",38166.9909181478,-2.16577624441121,0.160296393861022,-13.5110727836395,1.34546423888661e-41,2.34289379013911e-39
"ENSMUSG00000026494",35.1842557765005,3.84716478279307,1.28154188108479,3.00198131608196,0.00268228637954949,0.0142200755547972
"ENSMUSG00000025915",1352.13582345377,-0.384761045829879,0.222253244487352,-1.73118303274881,0.0834191245873019,0.224270817666941
"ENSMUSG00000079470",159.208051570017,0.274583797899336,0.53303956299163,0.515128363752706,0.606463323558691,0.815511434269416
"ENSMUSG00000047330",33.4517561592663,-0.436245267970431,1.11467070436678,-0.391366944750065,0.695526021992903,0.869551149040877
"ENSMUSG00000055067",178.635852086376,0.419020781633186,0.45796878841731,0.914954888260564,0.360215313169704,0.614580483589722
"ENSMUSG00000054702",97.4748325180342,0.982453184094629,0.634090581778929,1.54938933383678,0.121288156255959,0.294132000326413
"ENSMUSG00000026492",237.793036267412,0.687173375810776,0.464499114112126,1.47938576185292,0.139037243295175,0.32430486442854
"ENSMUSG00000038949",539.218756145081,-0.729088878307562,0.303548455856599,-2.40188630263365,0.0163107771266842,0.0636547325509253
"ENSMUSG00000026043",2959.07992162831,0.025596738498877,0.213125716792678,0.120101594890009,0.904402668998443,0.967600566956579
"ENSMUSG00000046101",61.1283898967994,-1.33919277081259,0.786849497929782,-1.70196813283357,0.0887613422270128,0.234657655649729
"ENSMUSG00000099032",18.4687267559653,-1.64619326473713,1.42327940454804,-1.15661988747731,0.247427693371282,0.481518615613363
"ENSMUSG00000038936",44.9607019366307,1.36734960087245,0.902163575517849,1.51563379189586,0.129611977489887,0.308537972546395
"ENSMUSG00000042772",4883.47548874289,0.324177471611772,0.178881755435433,1.81224446742856,0.06994843095652,0.196765586266111
"ENSMUSG00000100394",13.7886081959143,-0.248399648942431,1.92561780257718,-0.128997378716577,0.89735972298096,0.96356601741317
"ENSMUSG00000026042",297.235539651015,-0.420990211037713,0.421282465508074,-0.999306274306935,0.317646346929744,0.567231796763461
"ENSMUSG00000073643",857.910032193269,0.439158243438421,0.272019919701572,1.6144341337951,0.106433292874142,0.268154661188796
"ENSMUSG00000025916",54.3419937793895,-3.56829556559684,0.871516602964658,-4.09435179256309,4.2335111084926e-05,0.000362975155040561
"ENSMUSG00000026248",60.4699008128671,1.39851614515507,0.813945058154434,1.71819477389065,0.0857610944670683,0.229030303797445
"ENSMUSG00000026249",70.0042358545663,-0.239554201130627,0.766849423956076,-0.312387534823719,0.75474602248645,0.901103641872238
"ENSMUSG00000042751",11.3555339745871,4.13190490841253,2.05159255318598,2.01399878450328,0.0440096611049975,0.139561337882842
"ENSMUSG00000043230",7.91168378044263,-0.544547442915845,1.98167924984913,-0.274790909254009,0.78347688270925,0.914578083558875
"ENSMUSG00000026491",3342.70623009049,1.1243726167908,0.19161334566297,5.86792434994827,4.41284497030157e-09,7.27841998999363e-08
"ENSMUSG00000025917",584.627628949514,0.91183948198441,0.279779767545669,3.25913303161055,0.0011175325208038,0.0067329110262879
"ENSMUSG00000026479",26.7600107039735,0.24824826858544,1.20539406253264,0.205947811011984,0.836831678085353,0.94054349426723
"ENSMUSG00000004364",6324.8377340888,-0.0565419608311782,0.161963288196558,-0.34910356205265,0.727011562482611,0.887456075990412
"ENSMUSG00000103076",163.715100507818,-0.406215570432177,0.514312790530118,-0.789822026423799,0.429631713547672,0.679774540624472
"ENSMUSG00000103525",8.84287397469279,0.878416803746012,2.32152533067444,0.378379159658283,0.705148947587484,0.87524227853901
"ENSMUSG00000026478",604.597258088332,-0.0947750820181594,0.280675142273878,-0.337668242546679,0.735613209257803,0.891648480179943
"ENSMUSG00000079138",9.62132566898361,-1.24862217139952,2.2496645087664,-0.555025945661648,0.578876913855197,0.797993627149273
"ENSMUSG00000042708",35.1498002444952,1.99178804361315,1.13515639041121,1.75463756398501,0.0793213218798161,0.215819365407791
"ENSMUSG00000103543",10.9972931842933,0.301054933928337,1.80139271480718,0.167123432582862,0.867272928766446,0.951998018484437
"ENSMUSG00000042699",2498.83107774392,1.04830759627863,0.18858749148838,5.55873344517772,2.71739326794557e-08,3.98436269250112e-07
"ENSMUSG00000042684",29.3867891858649,1.30210429390209,1.44332820880526,0.902153984075411,0.366975075166589,0.621774655764093
"ENSMUSG00000025986",94.5260989409695,1.13585365579197,0.824114904416265,1.37827097860403,0.168119639951499,0.37040534714205
"ENSMUSG00000056763",1137.73154722844,0.317822149295413,0.225132284715708,1.41171289447336,0.158034515080113,0.354750367075653
"ENSMUSG00000026109",17.4572165852858,0.441480571334304,1.52411501416095,0.289663553755716,0.772073641335917,0.909686145766777
"ENSMUSG00000026475",77.2070423616359,-0.910498778766451,0.684342571208974,-1.33047221826043,0.183362733950459,0.393363014670191
"ENSMUSG00000045954",207.379661461962,0.31294036586256,0.488299567470758,0.64087782728028,0.521602062694064,0.756676775850126
"ENSMUSG00000066800",8120.08618751556,-3.27898659097558,0.226474334923219,-14.4784025619824,1.65908250020611e-47,3.98119101909215e-45
"ENSMUSG00000067851",7521.69018571061,-0.00913509357992413,0.18798386888974,-0.0485950929400343,0.961241980613401,0.987427727361127
"ENSMUSG00000038608",7334.93401646099,0.36277127914427,0.195673227117548,1.85396481924602,0.0637441933269264,0.18413013683117
"ENSMUSG00000103192",46.5293544892057,1.12923052562539,0.976903954075254,1.155927889241,0.247710653898624,0.481783388036299
"ENSMUSG00000104488",33.7963641665756,1.76815985922801,1.26201812271644,1.40105742334518,0.161196902159355,0.359982287342946
"ENSMUSG00000102721",32.8272726415576,1.19996748407081,1.10294471807461,1.08796702536967,0.276609664841139,0.518114132855826
"ENSMUSG00000026107",23968.3264463727,-1.73631126994868,0.15881296148395,-10.9330576907865,8.01029169703293e-28,5.99309922899304e-26
"ENSMUSG00000048960",232.22511572069,0.0137844096086033,0.441724608875169,0.0312058901216861,0.975105342565701,0.991532624963325
"ENSMUSG00000067158",26.659112478411,1.2791094812841,1.1685574587256,1.09460555125725,0.273689482528017,0.515052405097914
"ENSMUSG00000101880",32.1488600310476,0.732344176474752,1.05349070230964,0.695159601189821,0.486955286694954,0.73076717329901
"ENSMUSG00000101433",6.82768389231333,-0.82960124926528,2.8230884193809,-0.293863006050377,0.768862587503071,0.907908393486935
"ENSMUSG00000056708",18838.3238259606,-1.16255877470125,0.163815458463904,-7.09675866735991,1.27716791567506e-12,3.02416763859666e-11
"ENSMUSG00000026471",89.5728962770216,1.30591358570882,0.656414370076363,1.98946526042216,0.0466498725884721,0.145656861777748
"ENSMUSG00000026470",3897.34977367696,0.0369416129058871,0.208020814559844,0.177586137156768,0.859048012432494,0.949004119223108
"ENSMUSG00000104181",35.3057359547105,2.50784988474399,1.32675923976043,1.89020721287521,0.0587302524050619,0.173258647162579
"ENSMUSG00000033722",45.1709815080481,0.349248172913577,0.936381017036306,0.372976562488383,0.709165887795438,0.87779185847335
"ENSMUSG00000026150",1660.57316792918,-0.0606778900979932,0.20314396418508,-0.298694033767654,0.765173509723717,0.90642615464108
"ENSMUSG00000101450",52.4395975906678,-0.302771327262398,0.860850251147485,-0.351711957868182,0.725054291784472,0.886209931322567
"ENSMUSG00000026469",2934.90583488486,-0.493006661173193,0.194703045824739,-2.53209526889975,0.0113383180474307,0.0473581159455092
"ENSMUSG00000018417",70.9991858720957,-0.0884297934746861,0.7314791575888,-0.120891747300334,0.903776778928123,0.967289403261826
"ENSMUSG00000026490",196.567967851312,0.604537321135494,0.486140876027986,1.24354348902908,0.213667625659936,0.436723576411194
"ENSMUSG00000033701",135.41427877136,1.0471892828078,0.529525369659974,1.97759983337576,0.047973868090082,0.148869547769838
"ENSMUSG00000062939",1160.32550460252,-3.44521597703257,0.274518895996162,-12.5500139599889,3.97439956627679e-36,4.94963672567269e-34
"ENSMUSG00000078291",24.0990083506181,-3.05215512341251,1.48688981310387,-2.05271103246122,0.040100611425134,0.129715556635272
"ENSMUSG00000033684",4325.25593983918,-2.29055416652919,0.170068093395694,-13.4684532577183,2.39837640599036e-41,4.10372630788455e-39
"ENSMUSG00000102558",14.7502335521964,-0.74622485770801,1.67222337916229,-0.446247114474525,0.655418753312615,0.846855623944582
"ENSMUSG00000016918",95.6507883172424,-0.678877027656534,0.676894499591862,-1.00292885828717,0.315895187612324,0.56543887989154
"ENSMUSG00000033671",3366.17783552446,0.369153478105762,0.193091931975835,1.91180167047041,0.0559016374482591,0.166764178300393
"ENSMUSG00000103717",12.4153114772489,6.82986594659242,2.31444568657369,2.95097266106226,0.00316774954204304,0.0163901676936053
"ENSMUSG00000026489",266.046868357595,-0.144384883994072,0.453339061748919,-0.318492043101371,0.750111729362675,0.899011278529077
"ENSMUSG00000025938",7.03831351494872,0.0591270085324634,2.22503442050912,0.0265735253295247,0.978799889527108,0.992741533298571
"ENSMUSG00000026159",3388.27328039123,0.0188532765900095,0.189488522391403,0.0994956124628311,0.920744771363464,0.973574173920217
"ENSMUSG00000113880",15.8619762432829,1.32485146128773,1.76192687984312,0.751933281933754,0.452091182099814,0.701119025077084
"ENSMUSG00000010609",863.92728725571,-0.352993815423996,0.271100094974827,-1.30207927613147,0.192889286731253,0.407284311086046
"ENSMUSG00000038855",8584.26973202118,-1.07662965190766,0.164783280706007,-6.53360976486745,6.42030998739567e-11,1.29174273642111e-09
"ENSMUSG00000104388",204.280905478531,-2.74921178737427,0.477285927049916,-5.76009396373161,8.4067123950612e-09,1.31807872348701e-07
"ENSMUSG00000103123",11.711779545045,-0.599429990833333,2.02593138667279,-0.295878722634228,0.767322700812175,0.907531933875167
"ENSMUSG00000103772",43.9757632491071,-2.65232702498888,0.951893726461071,-2.78636884691912,0.00533021826396639,0.0253462312179958
"ENSMUSG00000053963",21.0587313086734,-0.0768789419468176,1.28548647005403,-0.0598053295291287,0.952310680826706,0.983665595382946
"ENSMUSG00000045658",272.56537842574,0.262974137719088,0.417543909638133,0.62981193510162,0.528817635980285,0.761418456255237
"ENSMUSG00000037035",11.6969871584321,1.1897463615703,1.70222919389173,0.698934295005386,0.484593093779277,0.728834235748287
"ENSMUSG00000036766",21.3814319350253,-1.48220168536693,1.29502093490428,-1.14453878344174,0.252400263301692,0.488428976744098
"ENSMUSG00000005886",8657.10786098811,-1.2137382234571,0.148885578175463,-8.152154415028,3.57497406075473e-16,1.17241274322451e-14
"ENSMUSG00000004451",4700.73616958278,-0.0957531600791211,0.186757973431768,-0.51271256760614,0.608152397214468,0.816571892832778
"ENSMUSG00000098923",1669.29874714721,0.10180868345807,0.238217801910757,0.42737647078202,0.669105142384568,0.854737046884204
"ENSMUSG00000102664",8.23653253770775,-0.956097417971725,2.03054106036465,-0.470858450801299,0.637741820619245,0.834562813962689
"ENSMUSG00000026496",275.44453669755,0.0317469902931604,0.376610643398704,0.0842965828226768,0.932820629246267,0.977948293552069
"ENSMUSG00000025935",1781.5036626757,0.333707170572437,0.221956479612228,1.50348019195224,0.132715261097398,0.313837061965329
"ENSMUSG00000025937",529.464484077563,-0.442642990231987,0.290843577421525,-1.52192802109038,0.128027117140006,0.306098369861957
"ENSMUSG00000102982",23.9704551331367,-0.407614285142195,1.34370047501133,-0.303352043645558,0.761621588373797,0.904580466237105
"ENSMUSG00000102166",14.3811715409962,-7.59678436752586,2.18617042943127,-3.47492778479404,0.000510990892810823,0.00341239502539359
"ENSMUSG00000026219",9338.69808649453,0.0259872587464296,0.163039645724292,0.159392267021822,0.873359831048565,0.954238378160563
"ENSMUSG00000104503",107.111856573679,-0.0767027857308956,0.632552272099049,-0.121259205150535,0.90348573109604,0.967092300239138
"ENSMUSG00000026220",76.4817181162453,0.741237667102468,0.682199181351058,1.08654141981597,0.277239526208213,0.518904419023971
"ENSMUSG00000118590",58.4756772570018,-1.62331947721901,0.780105742845316,-2.08089671446104,0.0374433609562656,0.122856930721434
"ENSMUSG00000099693",7.9576515764642,-1.22047127195445,2.30369047643438,-0.529789606910855,0.596257811907603,0.809758326660996
"ENSMUSG00000026104",1047.96238070653,-0.353316622658322,0.234445657895773,-1.5070299268046,0.131802986439019,0.312355457564804
"ENSMUSG00000026383",36.8633610846642,-1.16235294833576,1.1463215983075,-1.01398503705412,0.310589892167314,0.559354664894378
"ENSMUSG00000099569",8.87480062630467,0.0456154523465726,2.5918172038364,0.0175997953401393,0.985958119947156,0.994376998479582
"ENSMUSG00000060743",6667.06835438876,-1.31045688125513,0.164464795945835,-7.96800843438081,1.61251861658091e-15,4.97328037906938e-14
"ENSMUSG00000038806",5852.61142609197,-1.54754835815262,0.160154051276568,-9.6628736258453,4.33529203045954e-22,2.18732157136801e-20
"ENSMUSG00000052477",42.4790413833302,-3.15989600838507,1.05148586256317,-3.00517212916425,0.0026543059160661,0.0141158858136304
"ENSMUSG00000103979",41.9393746389339,-0.0254079726284396,0.907846276921301,-0.0279870868828183,0.97767245028854,0.992450001872135
"ENSMUSG00000064281",21.8234676927433,-3.12648366955679,1.40882819042222,-2.21920862374269,0.0264725346538024,0.0935524540917511
"ENSMUSG00000118640",101.371385292667,-4.0390220544627,0.738671996964251,-5.4679506886169,4.55268488945115e-08,6.45411963758864e-07
"ENSMUSG00000101279",156.33464532086,-1.93011187342951,0.575345076333093,-3.35470303444829,0.000794502253548399,0.00498992047337116
"ENSMUSG00000025932",7.06946432222393,-6.57302934403959,2.73914522300695,-2.39966442408042,0.0164101080332295,0.0639029676963897
"ENSMUSG00000089844",576.910047180715,-2.47315106184785,0.286419165705793,-8.63472615651789,5.8867887802876e-18,2.21904871321301e-16
"ENSMUSG00000073631",21.5825804212868,-2.09718150016159,1.5296857801116,-1.37098842613846,0.170378564006476,0.373958617284487
"ENSMUSG00000026520",52.3010621634033,0.439977611809601,0.885400065125668,0.496925208320549,0.619241794237772,0.823354333753405
"ENSMUSG00000026384",214.920589918156,1.91708200496019,0.441033207811182,4.34679740891745,1.38139701244489e-05,0.000130555951075303
"ENSMUSG00000036975",10.231735529392,0.338119973424684,2.21204426316336,0.152854072160903,0.878513355292173,0.95610897389543
"ENSMUSG00000026519",1383.57477141864,-0.133268806936159,0.212706231701825,-0.626539269065599,0.530961288240369,0.762760925690558
"ENSMUSG00000085563",12.6709142747402,-0.882184350083266,1.63455636622214,-0.539708735846296,0.589397914472513,0.805883496034908
"ENSMUSG00000038776",139.788468464598,0.099667808673577,0.608788733542183,0.163714936204007,0.869955558809559,0.952806163347195
"ENSMUSG00000050777",16.258043084054,1.74736764746019,1.73171591120311,1.00903828171574,0.312956275162217,0.562635050376149
"ENSMUSG00000026516",601.633317156628,0.734718775380049,0.313154039310245,2.34618968031945,0.0189664525440297,0.071963533881387
"ENSMUSG00000062169",1043.45937325494,0.157184923148971,0.229947202141983,0.683569626787262,0.494246969621148,0.73628292720316
"ENSMUSG00000026103",6935.62756730347,-0.259790392435221,0.152106387113942,-1.70795189711931,0.0876452683999756,0.232676193511376
"ENSMUSG00000002881",16317.688386651,-0.164412449348919,0.165084031264271,-0.995931878388186,0.319283245041502,0.569018785678981
"ENSMUSG00000043015",787.214151890931,-0.301533362273318,0.271165258703589,-1.11199112937592,0.266141964370101,0.50558751041808
"ENSMUSG00000103630",62.8228075859858,-0.387071749913568,0.756500823389317,-0.511660711986257,0.608888487054676,0.816711503007764
"ENSMUSG00000038733",14021.5530315346,-1.05305350562768,0.1565797370236,-6.72534981629816,1.75171085960528e-11,3.72229099184159e-10
"ENSMUSG00000003721",229.063647848932,0.821929365058018,0.449643053400704,1.82795966454206,0.0675556054358071,0.191980298257997
"ENSMUSG00000104253",6.06226098097474,5.79538693399158,2.88794266561179,2.00675276659756,0.044775994460148,0.141399011874873
"ENSMUSG00000054135",45.7571265663057,-0.0304003031340668,0.938646881425073,-0.0323873692393378,0.974163135091962,0.991291721011767
"ENSMUSG00000081214",57.9297095842647,-1.4016060695732,0.881554467356535,-1.5899256614014,0.111851562574807,0.277611402218023
"ENSMUSG00000041439",6331.23741301081,-0.700650102113903,0.15631503231022,-4.48229509189753,7.38445354259084e-06,7.33487593930136e-05
"ENSMUSG00000026514",20.1149479219849,-0.996729852453909,1.38060813289611,-0.721949863038299,0.47032530305283,0.718022421302702
"ENSMUSG00000026102",2055.85949178621,-1.99487943924915,0.199426661464253,-10.0030729321853,1.47739992645534e-23,8.28227873300901e-22
"ENSMUSG00000041426",126.672886935969,-0.334290492310243,0.557720168978331,-0.599387490186375,0.54891451717181,0.776602743341221
"ENSMUSG00000026339",746.375934969265,0.844152260375269,0.273148876097845,3.09044749674491,0.00199855134961915,0.0110217194244552
"ENSMUSG00000001674",276.096220662218,1.7258381112615,0.417476592401717,4.13397575498272,3.56541103949183e-05,0.000311115711858451
"ENSMUSG00000036707",7623.64717992895,-0.331604699344696,0.158447178025287,-2.09284067711055,0.0363633793108106,0.120197904737212
"ENSMUSG00000026223",1435.16694003646,0.502914156690602,0.212019718680701,2.37201596068518,0.0176913264749641,0.0679641216415205
"ENSMUSG00000026224",22.0397764313855,-1.53032602569861,1.27417947268188,-1.20102862941089,0.229740095994602,0.458477988140653
"ENSMUSG00000099767",42.4832165089009,0.482039755069222,1.01749952415678,0.473749366584421,0.635678645290755,0.834042128608354
"ENSMUSG00000049608",1633.68892882627,-0.222609627050584,0.229820009944232,-0.968625956915598,0.332731847603046,0.584255270862496
"ENSMUSG00000025939",476.076222537288,0.0402791754198775,0.33634002153637,0.119757307607599,0.904675402064814,0.96769151312487
"ENSMUSG00000102457",8.75850073254313,-0.356878645504448,1.91571937072405,-0.186289626214703,0.852217642154604,0.946520767973838
"ENSMUSG00000026094",27422.5436985681,-1.62923415654248,0.146182649501128,-11.1451951521094,7.55784262722842e-29,6.09490448262187e-27
"ENSMUSG00000026341",34288.3691260199,-1.46994661994352,0.153010587189595,-9.60682948116598,7.48172781815504e-22,3.73649640299078e-20
"ENSMUSG00000079658",1106.87134220356,0.0254776046518357,0.228212230223707,0.111639961744649,0.911108885173912,0.970155173882996
"ENSMUSG00000026342",433.823783168469,-0.234729702494826,0.314038579054917,-0.747454988496106,0.454788963355297,0.70363912816026
"ENSMUSG00000025940",183.327781513295,0.863373967439242,0.490456258223385,1.76034855904725,0.0783487255645951,0.213793908325411
"ENSMUSG00000025779",336.781303556013,-1.78357444736861,0.400789652533921,-4.45015093601413,8.58099600203028e-06,8.45086378037787e-05
"ENSMUSG00000042807",418.091656778323,-0.921166427073683,0.32661515364837,-2.82034197367768,0.00479724952457003,0.0231986922818787
"ENSMUSG00000041303",100.86864881109,0.20698566522918,0.651050442103095,0.31792569644919,0.750541300150936,0.899251121175788
"ENSMUSG00000049690",147.479716847025,0.306453367907378,0.638721802067746,0.479791619630472,0.631375572441231,0.831397787520987
"ENSMUSG00000073678",190.693205072159,-0.404821173816569,0.475706653219843,-0.850989093964773,0.394775411085228,0.647656808731369
"ENSMUSG00000036155",2962.21241838761,0.616124293814557,0.203917373543604,3.02144090573436,0.00251574740912846,0.0134736967254819
"ENSMUSG00000104378",6.47168432777301,5.88964851246125,2.82110613110074,2.08770894775349,0.0368240972161057,0.121412158331319
"ENSMUSG00000099471",24.84892095611,-1.57527429734918,1.27663603365923,-1.23392592392521,0.217230508471192,0.441361092639367
"ENSMUSG00000026347",38.5261737935511,-0.192702885913123,0.997394595286619,-0.193206266430335,0.846797431298777,0.944689480421025
"ENSMUSG00000026348",14.142151224798,1.1660674912235,1.98558400960025,0.587266761610484,0.557024560690398,0.78256263606347
"ENSMUSG00000026510",1899.42678192393,-0.626688022676467,0.212520608560296,-2.94883412447345,0.00318975129519163,0.0164736840513086
"ENSMUSG00000025929",15.3133616402139,-0.316414940891759,1.53024519733695,-0.206774013368843,0.836186351879348,0.940211037715782
"ENSMUSG00000026349",4271.67048993456,0.439819837756902,0.182537660514477,2.40947449702862,0.0159755125539914,0.0626101987805768
"ENSMUSG00000041872",11.2829436045047,0.888438418118691,2.05680905898059,0.431949876066292,0.665777843657708,0.85242083032897
"ENSMUSG00000052331",9773.95749186558,-1.1117484716302,0.148693335455453,-7.47678749840992,7.61614179185932e-14,2.05573144085619e-12
"ENSMUSG00000026234",7126.0197764288,0.516055434836615,0.154834575419953,3.3329470077141,0.000859313077740868,0.00533397584564891
"ENSMUSG00000102503",14.7004679408024,1.35518182534724,1.54312750460217,0.878204698772842,0.379832642537642,0.63325116061177
"ENSMUSG00000102642",12.5811041003629,0.476312303635131,1.65680352857074,0.287488706670023,0.773738147917079,0.91079477964611
"ENSMUSG00000026509",892.49228046336,0.568330063267899,0.251964305992961,2.25559751818091,0.0240958487928681,0.0868854712657623
"ENSMUSG00000104415",44.9961861087219,0.0850404607063365,0.878890454155201,0.0967588853699388,0.922917875394651,0.973893661382452
"ENSMUSG00000051590",26.2791452130384,-0.566708186287679,1.23292948329773,-0.459643632474338,0.645772035152435,0.840511730102823
"ENSMUSG00000041859",283.835400334544,0.559731533507111,0.420074694583581,1.33245715755854,0.18271001066604,0.392530284952033
"ENSMUSG00000025982",43693.0372210462,-0.971875586223742,0.138823094140229,-7.00082066491059,2.54467498314395e-12,5.87005505783394e-11
"ENSMUSG00000026238",4061.30665207997,0.671827930198748,0.17415287047207,3.8576908228825,0.000114463308988113,0.000900197654260235
"ENSMUSG00000025931",26.0965835338463,-0.315135456247689,1.2128340452595,-0.259833946350229,0.794991864623189,0.921207356419334
"ENSMUSG00000026239",170.712981063779,0.80522674565119,0.506245146738362,1.59058659789453,0.111702642588877,0.277416748481804
"ENSMUSG00000025981",3908.31328476335,-1.31772722070366,0.202631621818012,-6.50306802502494,7.86981860378629e-11,1.57053164976372e-09
"ENSMUSG00000101122",246.086714296963,-1.35432804005159,0.438426798555602,-3.08906308764297,0.00200788796804174,0.0110608095036835
"ENSMUSG00000041779",314.320859048716,0.358692094337975,0.371757752887869,0.964854375064411,0.334617756422309,0.586426546333747
"ENSMUSG00000036104",966.089197665682,1.07803772060241,0.258161809723274,4.17582182956483,2.96912151378142e-05,0.00026321634894254
"ENSMUSG00000026240",191.231571781487,1.83615630533233,0.4725128929487,3.88593905633742,0.000101935078950051,0.000807153540643925
"ENSMUSG00000070565",154.330116433157,1.16175774394981,0.642148317492919,1.80917353873254,0.0704240471903022,0.19776423241952
"ENSMUSG00000025980",1273.70143321691,0.807507596313318,0.217671810563011,3.70974814894353,0.000207465524157697,0.00153181955679212
"ENSMUSG00000073676",159.30503875246,0.809090992620862,0.492881242003762,1.64155363132015,0.100682543839701,0.257217728803483
"ENSMUSG00000036086",221.198014825714,-0.504386377047431,0.436319104790238,-1.15600341930917,0.247679758378877,0.481783388036299
"ENSMUSG00000104164",42.5216647690431,-2.19999026938761,1.04671039899997,-2.10181371226415,0.0355695974938661,0.118147023951182
